"landtype","spp","poolID","amountAtT0"
"222","BETU.PAP","8",0
"222","BETU.PAP","9",0
"222","BETU.PAP","10",0
"223","BETU.PAP","1",4
"223","BETU.PAP","2",1
"223","BETU.PAP","3",2
"223","BETU.PAP","4",1
"223","BETU.PAP","5",0
"223","BETU.PAP","6",23
"223","BETU.PAP","7",78
"223","BETU.PAP","8",0
"223","BETU.PAP","9",0
"223","BETU.PAP","10",0
"378","BETU.PAP","1",2
"378","BETU.PAP","2",1
"378","BETU.PAP","3",1
"378","BETU.PAP","4",1
"378","BETU.PAP","5",0
"378","BETU.PAP","6",15
"378","BETU.PAP","7",52
"378","BETU.PAP","8",0
"378","BETU.PAP","9",0
"378","BETU.PAP","10",0
"379","BETU.PAP","1",3
"379","BETU.PAP","2",1
"379","BETU.PAP","3",2
"379","BETU.PAP","4",1
"379","BETU.PAP","5",0
"379","BETU.PAP","6",24
"379","BETU.PAP","7",91
"379","BETU.PAP","8",0
"379","BETU.PAP","9",0
"379","BETU.PAP","10",0
"28","FAGU.GRA","1",1
"28","FAGU.GRA","2",0
"28","FAGU.GRA","3",11
"28","FAGU.GRA","4",1
"28","FAGU.GRA","5",6
"28","FAGU.GRA","6",138
"28","FAGU.GRA","7",438
"28","FAGU.GRA","8",3
"28","FAGU.GRA","9",1
"28","FAGU.GRA","10",0
"29","FAGU.GRA","1",1
"29","FAGU.GRA","2",0
"29","FAGU.GRA","3",10
"29","FAGU.GRA","4",1
"29","FAGU.GRA","5",5
"29","FAGU.GRA","6",115
"29","FAGU.GRA","7",357
"29","FAGU.GRA","8",2
"29","FAGU.GRA","9",2
"29","FAGU.GRA","10",0
"130","FAGU.GRA","1",2
"130","FAGU.GRA","2",0
"130","FAGU.GRA","3",13
"130","FAGU.GRA","4",1
"130","FAGU.GRA","5",1
"130","FAGU.GRA","6",83
"130","FAGU.GRA","7",215
"130","FAGU.GRA","8",1
"130","FAGU.GRA","9",2
"130","FAGU.GRA","10",0
"131","FAGU.GRA","1",5
"131","FAGU.GRA","2",0
"131","FAGU.GRA","3",19
"131","FAGU.GRA","4",2
"131","FAGU.GRA","5",2
"131","FAGU.GRA","6",127
"131","FAGU.GRA","7",324
"131","FAGU.GRA","8",1
"131","FAGU.GRA","9",2
"131","FAGU.GRA","10",0
"132","FAGU.GRA","1",2
"132","FAGU.GRA","2",0
"132","FAGU.GRA","3",18
"132","FAGU.GRA","4",1
"132","FAGU.GRA","5",1
"132","FAGU.GRA","6",103
"132","FAGU.GRA","7",257
"132","FAGU.GRA","8",1
"132","FAGU.GRA","9",3
"132","FAGU.GRA","10",0
"133","FAGU.GRA","1",1
"133","FAGU.GRA","2",0
"133","FAGU.GRA","3",10
"133","FAGU.GRA","4",1
"133","FAGU.GRA","5",5
"133","FAGU.GRA","6",111
"133","FAGU.GRA","7",340
"133","FAGU.GRA","8",2
"133","FAGU.GRA","9",2
"133","FAGU.GRA","10",0
"134","FAGU.GRA","1",1
"134","FAGU.GRA","2",0
"134","FAGU.GRA","3",6
"134","FAGU.GRA","4",1
"134","FAGU.GRA","5",2
"134","FAGU.GRA","6",68
"134","FAGU.GRA","7",212
"134","FAGU.GRA","8",1
"134","FAGU.GRA","9",1
"134","FAGU.GRA","10",0
"135","FAGU.GRA","1",0
"135","FAGU.GRA","2",0
"135","FAGU.GRA","3",2
"135","FAGU.GRA","4",1
"135","FAGU.GRA","5",0
"135","FAGU.GRA","6",40
"135","FAGU.GRA","7",137
"135","FAGU.GRA","8",0
"135","FAGU.GRA","9",0
"135","FAGU.GRA","10",0
"136","FAGU.GRA","1",3
"136","FAGU.GRA","2",0
"136","FAGU.GRA","3",28
"136","FAGU.GRA","4",3
"136","FAGU.GRA","5",5
"136","FAGU.GRA","6",171
"136","FAGU.GRA","7",433
"136","FAGU.GRA","8",3
"136","FAGU.GRA","9",3
"136","FAGU.GRA","10",0
"137","FAGU.GRA","1",0
"137","FAGU.GRA","2",0
"137","FAGU.GRA","3",6
"137","FAGU.GRA","4",0
"137","FAGU.GRA","5",2
"137","FAGU.GRA","6",79
"137","FAGU.GRA","7",225
"137","FAGU.GRA","8",1
"137","FAGU.GRA","9",0
"137","FAGU.GRA","10",0
"217","FAGU.GRA","1",0
"217","FAGU.GRA","2",0
"217","FAGU.GRA","3",0
"217","FAGU.GRA","4",0
"217","FAGU.GRA","5",0
"217","FAGU.GRA","6",0
"217","FAGU.GRA","7",0
"217","FAGU.GRA","8",0
"217","FAGU.GRA","9",0
"217","FAGU.GRA","10",0
"218","FAGU.GRA","1",0
"218","FAGU.GRA","2",0
"218","FAGU.GRA","3",0
"218","FAGU.GRA","4",0
"218","FAGU.GRA","5",0
"218","FAGU.GRA","6",0
"218","FAGU.GRA","7",2
"218","FAGU.GRA","8",0
"218","FAGU.GRA","9",0
"218","FAGU.GRA","10",0
"219","FAGU.GRA","1",0
"219","FAGU.GRA","2",0
"219","FAGU.GRA","3",0
"219","FAGU.GRA","4",0
"219","FAGU.GRA","5",0
"219","FAGU.GRA","6",0
"219","FAGU.GRA","7",2
"219","FAGU.GRA","8",0
"219","FAGU.GRA","9",0
"219","FAGU.GRA","10",0
"220","FAGU.GRA","1",0
"220","FAGU.GRA","2",0
"220","FAGU.GRA","3",2
"220","FAGU.GRA","4",0
"220","FAGU.GRA","5",0
"220","FAGU.GRA","6",19
"220","FAGU.GRA","7",60
"220","FAGU.GRA","8",0
"220","FAGU.GRA","9",0
"220","FAGU.GRA","10",0
"221","FAGU.GRA","1",1
"221","FAGU.GRA","2",0
"221","FAGU.GRA","3",5
"221","FAGU.GRA","4",1
"221","FAGU.GRA","5",1
"221","FAGU.GRA","6",50
"221","FAGU.GRA","7",149
"221","FAGU.GRA","8",0
"221","FAGU.GRA","9",1
"221","FAGU.GRA","10",0
"222","FAGU.GRA","1",0
"222","FAGU.GRA","2",0
"222","FAGU.GRA","3",0
"222","FAGU.GRA","4",0
"222","FAGU.GRA","5",0
"222","FAGU.GRA","6",0
"222","FAGU.GRA","7",1
"222","FAGU.GRA","8",0
"222","FAGU.GRA","9",0
"222","FAGU.GRA","10",0
"223","FAGU.GRA","1",0
"223","FAGU.GRA","2",0
"223","FAGU.GRA","3",0
"223","FAGU.GRA","4",0
"223","FAGU.GRA","5",0
"223","FAGU.GRA","6",0
"223","FAGU.GRA","7",1
"223","FAGU.GRA","8",0
"223","FAGU.GRA","9",0
"223","FAGU.GRA","10",0
"378","FAGU.GRA","1",0
"378","FAGU.GRA","2",0
"378","FAGU.GRA","3",0
"378","FAGU.GRA","4",0
"378","FAGU.GRA","5",0
"378","FAGU.GRA","6",0
"378","FAGU.GRA","7",0
"378","FAGU.GRA","8",0
"378","FAGU.GRA","9",0
"378","FAGU.GRA","10",0
"379","FAGU.GRA","1",0
"379","FAGU.GRA","2",0
"379","FAGU.GRA","3",0
"379","FAGU.GRA","4",0
"379","FAGU.GRA","5",0
"379","FAGU.GRA","6",0
"379","FAGU.GRA","7",0
"379","FAGU.GRA","8",0
"379","FAGU.GRA","9",0
"379","FAGU.GRA","10",0
"28","LARI.LAR","1",1
"28","LARI.LAR","2",0
"28","LARI.LAR","3",0
"28","LARI.LAR","4",0
"28","LARI.LAR","5",0
"28","LARI.LAR","6",3
"28","LARI.LAR","7",10
"28","LARI.LAR","8",0
"28","LARI.LAR","9",0
"28","LARI.LAR","10",0
"29","LARI.LAR","1",0
"29","LARI.LAR","2",0
"29","LARI.LAR","3",0
"29","LARI.LAR","4",0
"29","LARI.LAR","5",0
"29","LARI.LAR","6",2
"29","LARI.LAR","7",9
"29","LARI.LAR","8",0
"29","LARI.LAR","9",0
"29","LARI.LAR","10",0
"130","LARI.LAR","1",0
"130","LARI.LAR","2",0
"130","LARI.LAR","3",0
"130","LARI.LAR","4",0
"130","LARI.LAR","5",0
"130","LARI.LAR","6",2
"130","LARI.LAR","7",5
"130","LARI.LAR","8",0
"130","LARI.LAR","9",0
"130","LARI.LAR","10",0
"131","LARI.LAR","1",0
"131","LARI.LAR","2",0
"131","LARI.LAR","3",0
"131","LARI.LAR","4",0
"131","LARI.LAR","5",0
"131","LARI.LAR","6",1
"131","LARI.LAR","7",3
"131","LARI.LAR","8",0
"131","LARI.LAR","9",0
"131","LARI.LAR","10",0
"132","LARI.LAR","1",0
"132","LARI.LAR","2",0
"132","LARI.LAR","3",0
"132","LARI.LAR","4",0
"132","LARI.LAR","5",0
"132","LARI.LAR","6",1
"132","LARI.LAR","7",4
"132","LARI.LAR","8",0
"132","LARI.LAR","9",0
"132","LARI.LAR","10",0
"133","LARI.LAR","1",0
"133","LARI.LAR","2",0
"133","LARI.LAR","3",0
"133","LARI.LAR","4",0
"133","LARI.LAR","5",0
"133","LARI.LAR","6",2
"133","LARI.LAR","7",7
"133","LARI.LAR","8",0
"133","LARI.LAR","9",0
"133","LARI.LAR","10",0
"134","LARI.LAR","1",0
"134","LARI.LAR","2",0
"134","LARI.LAR","3",0
"134","LARI.LAR","4",0
"134","LARI.LAR","5",0
"134","LARI.LAR","6",2
"134","LARI.LAR","7",5
"134","LARI.LAR","8",0
"134","LARI.LAR","9",0
"134","LARI.LAR","10",0
"135","LARI.LAR","1",0
"135","LARI.LAR","2",0
"135","LARI.LAR","3",0
"135","LARI.LAR","4",0
"135","LARI.LAR","5",0
"135","LARI.LAR","6",2
"135","LARI.LAR","7",6
"135","LARI.LAR","8",0
"135","LARI.LAR","9",0
"135","LARI.LAR","10",0
"136","LARI.LAR","1",4
"136","LARI.LAR","2",0
"136","LARI.LAR","3",1
"136","LARI.LAR","4",0
"136","LARI.LAR","5",0
"136","LARI.LAR","6",6
"136","LARI.LAR","7",16
"136","LARI.LAR","8",0
"136","LARI.LAR","9",1
"136","LARI.LAR","10",0
"137","LARI.LAR","1",1
"137","LARI.LAR","2",0
"137","LARI.LAR","3",0
"137","LARI.LAR","4",0
"137","LARI.LAR","5",0
"137","LARI.LAR","6",2
"137","LARI.LAR","7",8
"137","LARI.LAR","8",0
"137","LARI.LAR","9",0
"137","LARI.LAR","10",0
"217","LARI.LAR","1",0
"217","LARI.LAR","2",0
"217","LARI.LAR","3",0
"217","LARI.LAR","4",0
"217","LARI.LAR","5",0
"217","LARI.LAR","6",2
"217","LARI.LAR","7",5
"217","LARI.LAR","8",0
"217","LARI.LAR","9",0
"217","LARI.LAR","10",0
"218","LARI.LAR","1",0
"218","LARI.LAR","2",0
"218","LARI.LAR","3",0
"218","LARI.LAR","4",0
"218","LARI.LAR","5",0
"218","LARI.LAR","6",2
"218","LARI.LAR","7",5
"218","LARI.LAR","8",0
"218","LARI.LAR","9",0
"218","LARI.LAR","10",0
"219","LARI.LAR","1",0
"219","LARI.LAR","2",0
"219","LARI.LAR","3",0
"219","LARI.LAR","4",0
"219","LARI.LAR","5",0
"219","LARI.LAR","6",2
"219","LARI.LAR","7",6
"219","LARI.LAR","8",0
"219","LARI.LAR","9",0
"219","LARI.LAR","10",0
"220","LARI.LAR","1",0
"220","LARI.LAR","2",0
"220","LARI.LAR","3",0
"220","LARI.LAR","4",0
"220","LARI.LAR","5",0
"220","LARI.LAR","6",2
"220","LARI.LAR","7",5
"220","LARI.LAR","8",0
"220","LARI.LAR","9",0
"220","LARI.LAR","10",0
"221","LARI.LAR","1",0
"221","LARI.LAR","2",0
"221","LARI.LAR","3",0
"221","LARI.LAR","4",0
"221","LARI.LAR","5",0
"221","LARI.LAR","6",2
"221","LARI.LAR","7",5
"221","LARI.LAR","8",0
"221","LARI.LAR","9",0
"221","LARI.LAR","10",0
"222","LARI.LAR","1",0
"222","LARI.LAR","2",0
"222","LARI.LAR","3",0
"222","LARI.LAR","4",0
"222","LARI.LAR","5",0
"222","LARI.LAR","6",2
"222","LARI.LAR","7",6
"222","LARI.LAR","8",0
"222","LARI.LAR","9",0
"222","LARI.LAR","10",0
"223","LARI.LAR","1",0
"223","LARI.LAR","2",0
"223","LARI.LAR","3",0
"223","LARI.LAR","4",0
"223","LARI.LAR","5",0
"223","LARI.LAR","6",2
"223","LARI.LAR","7",5
"223","LARI.LAR","8",0
"223","LARI.LAR","9",0
"223","LARI.LAR","10",0
"378","LARI.LAR","1",0
"378","LARI.LAR","2",0
"378","LARI.LAR","3",0
"378","LARI.LAR","4",0
"378","LARI.LAR","5",0
"378","LARI.LAR","6",0
"378","LARI.LAR","7",0
"378","LARI.LAR","8",0
"378","LARI.LAR","9",0
"378","LARI.LAR","10",0
"379","LARI.LAR","1",0
"379","LARI.LAR","2",0
"379","LARI.LAR","3",0
"379","LARI.LAR","4",0
"379","LARI.LAR","5",0
"379","LARI.LAR","6",0
"379","LARI.LAR","7",0
"379","LARI.LAR","8",0
"379","LARI.LAR","9",0
"379","LARI.LAR","10",0
"28","PICE.GLA","1",8
"28","PICE.GLA","2",2
"28","PICE.GLA","3",25
"28","PICE.GLA","4",5
"28","PICE.GLA","5",105
"28","PICE.GLA","6",276
"28","PICE.GLA","7",720
"28","PICE.GLA","8",44
"28","PICE.GLA","9",6
"28","PICE.GLA","10",0
"29","PICE.GLA","1",10
"29","PICE.GLA","2",2
"29","PICE.GLA","3",23
"29","PICE.GLA","4",3
"29","PICE.GLA","5",64
"29","PICE.GLA","6",181
"29","PICE.GLA","7",456
"29","PICE.GLA","8",30
"29","PICE.GLA","9",10
"29","PICE.GLA","10",0
"130","PICE.GLA","1",11
"130","PICE.GLA","2",1
"130","PICE.GLA","3",31
"130","PICE.GLA","4",3
"130","PICE.GLA","5",94
"130","PICE.GLA","6",217
"130","PICE.GLA","7",514
"130","PICE.GLA","8",42
"130","PICE.GLA","9",10
"130","PICE.GLA","10",0
"131","PICE.GLA","1",17
"131","PICE.GLA","2",2
"131","PICE.GLA","3",52
"131","PICE.GLA","4",4
"131","PICE.GLA","5",155
"131","PICE.GLA","6",347
"131","PICE.GLA","7",801
"131","PICE.GLA","8",67
"131","PICE.GLA","9",17
"131","PICE.GLA","10",0
"132","PICE.GLA","1",12
"132","PICE.GLA","2",1
"132","PICE.GLA","3",49
"132","PICE.GLA","4",3
"132","PICE.GLA","5",216
"132","PICE.GLA","6",400
"132","PICE.GLA","7",905
"132","PICE.GLA","8",93
"132","PICE.GLA","9",13
"132","PICE.GLA","10",0
"133","PICE.GLA","1",25
"133","PICE.GLA","2",8
"133","PICE.GLA","3",51
"133","PICE.GLA","4",15
"133","PICE.GLA","5",269
"133","PICE.GLA","6",628
"133","PICE.GLA","7",1670
"133","PICE.GLA","8",104
"133","PICE.GLA","9",10
"133","PICE.GLA","10",0
"134","PICE.GLA","1",27
"134","PICE.GLA","2",7
"134","PICE.GLA","3",55
"134","PICE.GLA","4",12
"134","PICE.GLA","5",233
"134","PICE.GLA","6",543
"134","PICE.GLA","7",1407
"134","PICE.GLA","8",91
"134","PICE.GLA","9",14
"134","PICE.GLA","10",0
"135","PICE.GLA","1",28
"135","PICE.GLA","2",8
"135","PICE.GLA","3",61
"135","PICE.GLA","4",15
"135","PICE.GLA","5",286
"135","PICE.GLA","6",670
"135","PICE.GLA","7",1743
"135","PICE.GLA","8",106
"135","PICE.GLA","9",12
"135","PICE.GLA","10",0
"136","PICE.GLA","1",20
"136","PICE.GLA","2",3
"136","PICE.GLA","3",48
"136","PICE.GLA","4",7
"136","PICE.GLA","5",156
"136","PICE.GLA","6",387
"136","PICE.GLA","7",966
"136","PICE.GLA","8",63
"136","PICE.GLA","9",15
"136","PICE.GLA","10",0
"137","PICE.GLA","1",24
"137","PICE.GLA","2",4
"137","PICE.GLA","3",69
"137","PICE.GLA","4",8
"137","PICE.GLA","5",213
"137","PICE.GLA","6",524
"137","PICE.GLA","7",1269
"137","PICE.GLA","8",85
"137","PICE.GLA","9",21
"137","PICE.GLA","10",0
"217","PICE.GLA","1",29
"217","PICE.GLA","2",6
"217","PICE.GLA","3",66
"217","PICE.GLA","4",12
"217","PICE.GLA","5",358
"217","PICE.GLA","6",720
"217","PICE.GLA","7",1791
"217","PICE.GLA","8",120
"217","PICE.GLA","9",12
"217","PICE.GLA","10",0
"218","PICE.GLA","1",25
"218","PICE.GLA","2",5
"218","PICE.GLA","3",61
"218","PICE.GLA","4",13
"218","PICE.GLA","5",402
"218","PICE.GLA","6",743
"218","PICE.GLA","7",1840
"218","PICE.GLA","8",131
"218","PICE.GLA","9",8
"218","PICE.GLA","10",0
"219","PICE.GLA","1",24
"219","PICE.GLA","2",5
"219","PICE.GLA","3",56
"219","PICE.GLA","4",12
"219","PICE.GLA","5",361
"219","PICE.GLA","6",670
"219","PICE.GLA","7",1681
"219","PICE.GLA","8",117
"219","PICE.GLA","9",8
"219","PICE.GLA","10",0
"220","PICE.GLA","1",19
"220","PICE.GLA","2",4
"220","PICE.GLA","3",37
"220","PICE.GLA","4",9
"220","PICE.GLA","5",274
"220","PICE.GLA","6",514
"220","PICE.GLA","7",1307
"220","PICE.GLA","8",82
"220","PICE.GLA","9",6
"220","PICE.GLA","10",0
"221","PICE.GLA","1",29
"221","PICE.GLA","2",6
"221","PICE.GLA","3",61
"221","PICE.GLA","4",11
"221","PICE.GLA","5",323
"221","PICE.GLA","6",635
"221","PICE.GLA","7",1577
"221","PICE.GLA","8",109
"221","PICE.GLA","9",17
"221","PICE.GLA","10",0
"222","PICE.GLA","1",21
"222","PICE.GLA","2",4
"222","PICE.GLA","3",46
"222","PICE.GLA","4",12
"222","PICE.GLA","5",369
"222","PICE.GLA","6",598
"222","PICE.GLA","7",1486
"222","PICE.GLA","8",116
"222","PICE.GLA","9",5
"222","PICE.GLA","10",0
"223","PICE.GLA","1",23
"223","PICE.GLA","2",4
"223","PICE.GLA","3",54
"223","PICE.GLA","4",12
"223","PICE.GLA","5",422
"223","PICE.GLA","6",669
"223","PICE.GLA","7",1634
"223","PICE.GLA","8",138
"223","PICE.GLA","9",6
"223","PICE.GLA","10",0
"378","PICE.GLA","1",19
"378","PICE.GLA","2",3
"378","PICE.GLA","3",79
"378","PICE.GLA","4",9
"378","PICE.GLA","5",194
"378","PICE.GLA","6",535
"378","PICE.GLA","7",1301
"378","PICE.GLA","8",86
"378","PICE.GLA","9",20
"378","PICE.GLA","10",0
"379","PICE.GLA","1",22
"379","PICE.GLA","2",6
"379","PICE.GLA","3",62
"379","PICE.GLA","4",10
"379","PICE.GLA","5",225
"379","PICE.GLA","6",560
"379","PICE.GLA","7",1428
"379","PICE.GLA","8",90
"379","PICE.GLA","9",15
"379","PICE.GLA","10",0
"28","PICE.MAR","1",6
"28","PICE.MAR","2",2
"28","PICE.MAR","3",10
"28","PICE.MAR","4",3
"28","PICE.MAR","5",30
"28","PICE.MAR","6",126
"28","PICE.MAR","7",373
"28","PICE.MAR","8",10
"28","PICE.MAR","9",1
"28","PICE.MAR","10",0
"29","PICE.MAR","1",8
"29","PICE.MAR","2",2
"29","PICE.MAR","3",17
"29","PICE.MAR","4",3
"29","PICE.MAR","5",36
"29","PICE.MAR","6",138
"29","PICE.MAR","7",382
"29","PICE.MAR","8",17
"29","PICE.MAR","9",6
"29","PICE.MAR","10",0
"130","PICE.MAR","1",13
"130","PICE.MAR","2",4
"130","PICE.MAR","3",23
"130","PICE.MAR","4",5
"130","PICE.MAR","5",34
"130","PICE.MAR","6",150
"130","PICE.MAR","7",416
"130","PICE.MAR","8",16
"130","PICE.MAR","9",5
"130","PICE.MAR","10",0
"131","PICE.MAR","1",10
"131","PICE.MAR","2",3
"131","PICE.MAR","3",17
"131","PICE.MAR","4",5
"131","PICE.MAR","5",28
"131","PICE.MAR","6",143
"131","PICE.MAR","7",424
"131","PICE.MAR","8",11
"131","PICE.MAR","9",3
"131","PICE.MAR","10",0
"132","PICE.MAR","1",17
"132","PICE.MAR","2",5
"132","PICE.MAR","3",33
"132","PICE.MAR","4",6
"132","PICE.MAR","5",56
"132","PICE.MAR","6",212
"132","PICE.MAR","7",579
"132","PICE.MAR","8",25
"132","PICE.MAR","9",8
"132","PICE.MAR","10",0
"133","PICE.MAR","1",13
"133","PICE.MAR","2",4
"133","PICE.MAR","3",27
"133","PICE.MAR","4",7
"133","PICE.MAR","5",72
"133","PICE.MAR","6",248
"133","PICE.MAR","7",684
"133","PICE.MAR","8",27
"133","PICE.MAR","9",6
"133","PICE.MAR","10",0
"134","PICE.MAR","1",21
"134","PICE.MAR","2",6
"134","PICE.MAR","3",35
"134","PICE.MAR","4",9
"134","PICE.MAR","5",84
"134","PICE.MAR","6",288
"134","PICE.MAR","7",800
"134","PICE.MAR","8",31
"134","PICE.MAR","9",9
"134","PICE.MAR","10",0
"135","PICE.MAR","1",16
"135","PICE.MAR","2",5
"135","PICE.MAR","3",31
"135","PICE.MAR","4",8
"135","PICE.MAR","5",77
"135","PICE.MAR","6",258
"135","PICE.MAR","7",711
"135","PICE.MAR","8",29
"135","PICE.MAR","9",7
"135","PICE.MAR","10",0
"136","PICE.MAR","1",29
"136","PICE.MAR","2",8
"136","PICE.MAR","3",40
"136","PICE.MAR","4",10
"136","PICE.MAR","5",81
"136","PICE.MAR","6",294
"136","PICE.MAR","7",827
"136","PICE.MAR","8",32
"136","PICE.MAR","9",12
"136","PICE.MAR","10",0
"137","PICE.MAR","1",22
"137","PICE.MAR","2",6
"137","PICE.MAR","3",46
"137","PICE.MAR","4",10
"137","PICE.MAR","5",95
"137","PICE.MAR","6",325
"137","PICE.MAR","7",865
"137","PICE.MAR","8",37
"137","PICE.MAR","9",12
"137","PICE.MAR","10",0
"217","PICE.MAR","1",11
"217","PICE.MAR","2",3
"217","PICE.MAR","3",18
"217","PICE.MAR","4",4
"217","PICE.MAR","5",36
"217","PICE.MAR","6",125
"217","PICE.MAR","7",352
"217","PICE.MAR","8",13
"217","PICE.MAR","9",5
"217","PICE.MAR","10",0
"218","PICE.MAR","1",8
"218","PICE.MAR","2",2
"218","PICE.MAR","3",13
"218","PICE.MAR","4",2
"218","PICE.MAR","5",27
"218","PICE.MAR","6",95
"218","PICE.MAR","7",269
"218","PICE.MAR","8",10
"218","PICE.MAR","9",4
"218","PICE.MAR","10",0
"219","PICE.MAR","1",9
"219","PICE.MAR","2",2
"219","PICE.MAR","3",15
"219","PICE.MAR","4",3
"219","PICE.MAR","5",31
"219","PICE.MAR","6",104
"219","PICE.MAR","7",291
"219","PICE.MAR","8",11
"219","PICE.MAR","9",4
"219","PICE.MAR","10",0
"220","PICE.MAR","1",16
"220","PICE.MAR","2",3
"220","PICE.MAR","3",23
"220","PICE.MAR","4",4
"220","PICE.MAR","5",50
"220","PICE.MAR","6",158
"220","PICE.MAR","7",449
"220","PICE.MAR","8",18
"220","PICE.MAR","9",8
"220","PICE.MAR","10",0
"221","PICE.MAR","1",31
"221","PICE.MAR","2",7
"221","PICE.MAR","3",49
"221","PICE.MAR","4",8
"221","PICE.MAR","5",88
"221","PICE.MAR","6",273
"221","PICE.MAR","7",739
"221","PICE.MAR","8",37
"221","PICE.MAR","9",20
"221","PICE.MAR","10",0
"222","PICE.MAR","1",7
"222","PICE.MAR","2",1
"222","PICE.MAR","3",12
"222","PICE.MAR","4",2
"222","PICE.MAR","5",41
"222","PICE.MAR","6",117
"222","PICE.MAR","7",327
"222","PICE.MAR","8",13
"222","PICE.MAR","9",2
"222","PICE.MAR","10",0
"223","PICE.MAR","1",8
"223","PICE.MAR","2",1
"223","PICE.MAR","3",12
"223","PICE.MAR","4",2
"223","PICE.MAR","5",31
"223","PICE.MAR","6",104
"223","PICE.MAR","7",290
"223","PICE.MAR","8",10
"223","PICE.MAR","9",2
"223","PICE.MAR","10",0
"378","PICE.MAR","1",11
"378","PICE.MAR","2",3
"378","PICE.MAR","3",32
"378","PICE.MAR","4",6
"378","PICE.MAR","5",56
"378","PICE.MAR","6",223
"378","PICE.MAR","7",593
"378","PICE.MAR","8",24
"378","PICE.MAR","9",8
"378","PICE.MAR","10",0
"379","PICE.MAR","1",18
"379","PICE.MAR","2",6
"379","PICE.MAR","3",33
"379","PICE.MAR","4",9
"379","PICE.MAR","5",79
"379","PICE.MAR","6",293
"379","PICE.MAR","7",848
"379","PICE.MAR","8",30
"379","PICE.MAR","9",8
"379","PICE.MAR","10",0
"28","PICE.RUB","1",7
"28","PICE.RUB","2",1
"28","PICE.RUB","3",53
"28","PICE.RUB","4",3
"28","PICE.RUB","5",475
"28","PICE.RUB","6",851
"28","PICE.RUB","7",2062
"28","PICE.RUB","8",177
"28","PICE.RUB","9",11
"28","PICE.RUB","10",0
"29","PICE.RUB","1",13
"29","PICE.RUB","2",1
"29","PICE.RUB","3",90
"29","PICE.RUB","4",4
"29","PICE.RUB","5",685
"29","PICE.RUB","6",1240
"29","PICE.RUB","7",2907
"29","PICE.RUB","8",236
"29","PICE.RUB","9",22
"29","PICE.RUB","10",0
"130","PICE.RUB","1",109
"130","PICE.RUB","2",5
"130","PICE.RUB","3",321
"130","PICE.RUB","4",11
"130","PICE.RUB","5",653
"130","PICE.RUB","6",1400
"130","PICE.RUB","7",2706
"130","PICE.RUB","8",357
"130","PICE.RUB","9",130
"130","PICE.RUB","10",0
"131","PICE.RUB","1",76
"131","PICE.RUB","2",6
"131","PICE.RUB","3",198
"131","PICE.RUB","4",10
"131","PICE.RUB","5",450
"131","PICE.RUB","6",892
"131","PICE.RUB","7",1821
"131","PICE.RUB","8",256
"131","PICE.RUB","9",86
"131","PICE.RUB","10",0
"132","PICE.RUB","1",129
"132","PICE.RUB","2",6
"132","PICE.RUB","3",324
"132","PICE.RUB","4",12
"132","PICE.RUB","5",896
"132","PICE.RUB","6",1639
"132","PICE.RUB","7",3172
"132","PICE.RUB","8",521
"132","PICE.RUB","9",138
"132","PICE.RUB","10",0
"133","PICE.RUB","1",11
"133","PICE.RUB","2",1
"133","PICE.RUB","3",58
"133","PICE.RUB","4",3
"133","PICE.RUB","5",389
"133","PICE.RUB","6",709
"133","PICE.RUB","7",1682
"133","PICE.RUB","8",139
"133","PICE.RUB","9",13
"133","PICE.RUB","10",0
"134","PICE.RUB","1",51
"134","PICE.RUB","2",3
"134","PICE.RUB","3",171
"134","PICE.RUB","4",6
"134","PICE.RUB","5",912
"134","PICE.RUB","6",1576
"134","PICE.RUB","7",3419
"134","PICE.RUB","8",358
"134","PICE.RUB","9",57
"134","PICE.RUB","10",0
"135","PICE.RUB","1",37
"135","PICE.RUB","2",3
"135","PICE.RUB","3",119
"135","PICE.RUB","4",6
"135","PICE.RUB","5",658
"135","PICE.RUB","6",1091
"135","PICE.RUB","7",2405
"135","PICE.RUB","8",295
"135","PICE.RUB","9",39
"135","PICE.RUB","10",0
"136","PICE.RUB","1",28
"136","PICE.RUB","2",1
"136","PICE.RUB","3",170
"136","PICE.RUB","4",6
"136","PICE.RUB","5",443
"136","PICE.RUB","6",1075
"136","PICE.RUB","7",2182
"136","PICE.RUB","8",199
"136","PICE.RUB","9",42
"136","PICE.RUB","10",0
"137","PICE.RUB","1",10
"137","PICE.RUB","2",0
"137","PICE.RUB","3",106
"137","PICE.RUB","4",3
"137","PICE.RUB","5",238
"137","PICE.RUB","6",591
"137","PICE.RUB","7",1208
"137","PICE.RUB","8",115
"137","PICE.RUB","9",20
"137","PICE.RUB","10",0
"217","PICE.RUB","1",8
"217","PICE.RUB","2",1
"217","PICE.RUB","3",42
"217","PICE.RUB","4",3
"217","PICE.RUB","5",337
"217","PICE.RUB","6",558
"217","PICE.RUB","7",1288
"217","PICE.RUB","8",99
"217","PICE.RUB","9",8
"217","PICE.RUB","10",0
"218","PICE.RUB","1",25
"218","PICE.RUB","2",2
"218","PICE.RUB","3",97
"218","PICE.RUB","4",7
"218","PICE.RUB","5",727
"218","PICE.RUB","6",1107
"218","PICE.RUB","7",2455
"218","PICE.RUB","8",250
"218","PICE.RUB","9",21
"218","PICE.RUB","10",0
"219","PICE.RUB","1",17
"219","PICE.RUB","2",2
"219","PICE.RUB","3",73
"219","PICE.RUB","4",5
