"landtype","spp","poolID","amountAtT0"
"29","PINU.BAN","7",32
"29","PINU.BAN","8",0
"29","PINU.BAN","9",0
"29","PINU.BAN","10",0
"133","PINU.BAN","1",1
"133","PINU.BAN","2",0
"133","PINU.BAN","3",0
"133","PINU.BAN","4",0
"133","PINU.BAN","5",0
"133","PINU.BAN","6",5
"133","PINU.BAN","7",15
"133","PINU.BAN","8",0
"133","PINU.BAN","9",0
"133","PINU.BAN","10",0
"134","PINU.BAN","1",0
"134","PINU.BAN","2",0
"134","PINU.BAN","3",1
"134","PINU.BAN","4",0
"134","PINU.BAN","5",1
"134","PINU.BAN","6",6
"134","PINU.BAN","7",15
"134","PINU.BAN","8",0
"134","PINU.BAN","9",0
"134","PINU.BAN","10",0
"135","PINU.BAN","1",1
"135","PINU.BAN","2",0
"135","PINU.BAN","3",1
"135","PINU.BAN","4",0
"135","PINU.BAN","5",1
"135","PINU.BAN","6",6
"135","PINU.BAN","7",16
"135","PINU.BAN","8",0
"135","PINU.BAN","9",0
"135","PINU.BAN","10",0
"220","PINU.BAN","1",2
"220","PINU.BAN","2",0
"220","PINU.BAN","3",3
"220","PINU.BAN","4",1
"220","PINU.BAN","5",11
"220","PINU.BAN","6",43
"220","PINU.BAN","7",117
"220","PINU.BAN","8",3
"220","PINU.BAN","9",0
"220","PINU.BAN","10",0
"221","PINU.BAN","1",1
"221","PINU.BAN","2",0
"221","PINU.BAN","3",2
"221","PINU.BAN","4",1
"221","PINU.BAN","5",10
"221","PINU.BAN","6",47
"221","PINU.BAN","7",136
"221","PINU.BAN","8",2
"221","PINU.BAN","9",0
"221","PINU.BAN","10",0
"222","PINU.BAN","1",0
"222","PINU.BAN","2",0
"222","PINU.BAN","3",0
"222","PINU.BAN","4",0
"222","PINU.BAN","5",0
"222","PINU.BAN","6",3
"222","PINU.BAN","7",11
"222","PINU.BAN","8",0
"222","PINU.BAN","9",0
"222","PINU.BAN","10",0
"223","PINU.BAN","1",0
"223","PINU.BAN","2",0
"223","PINU.BAN","3",0
"223","PINU.BAN","4",0
"223","PINU.BAN","5",0
"223","PINU.BAN","6",6
"223","PINU.BAN","7",22
"223","PINU.BAN","8",0
"223","PINU.BAN","9",0
"223","PINU.BAN","10",0
"28","PINU.STR","1",0
"28","PINU.STR","2",0
"28","PINU.STR","3",0
"28","PINU.STR","4",0
"28","PINU.STR","5",0
"28","PINU.STR","6",0
"28","PINU.STR","7",0
"28","PINU.STR","8",0
"28","PINU.STR","9",0
"28","PINU.STR","10",0
"29","PINU.STR","1",0
"29","PINU.STR","2",0
"29","PINU.STR","3",0
"29","PINU.STR","4",0
"29","PINU.STR","5",0
"29","PINU.STR","6",0
"29","PINU.STR","7",0
"29","PINU.STR","8",0
"29","PINU.STR","9",0
"29","PINU.STR","10",0
"133","PINU.STR","1",10
"133","PINU.STR","2",1
"133","PINU.STR","3",1
"133","PINU.STR","4",1
"133","PINU.STR","5",0
"133","PINU.STR","6",11
"133","PINU.STR","7",32
"133","PINU.STR","8",0
"133","PINU.STR","9",1
"133","PINU.STR","10",0
"134","PINU.STR","1",4
"134","PINU.STR","2",0
"134","PINU.STR","3",0
"134","PINU.STR","4",0
"134","PINU.STR","5",0
"134","PINU.STR","6",5
"134","PINU.STR","7",16
"134","PINU.STR","8",0
"134","PINU.STR","9",0
"134","PINU.STR","10",0
"135","PINU.STR","1",0
"135","PINU.STR","2",0
"135","PINU.STR","3",0
"135","PINU.STR","4",0
"135","PINU.STR","5",0
"135","PINU.STR","6",1
"135","PINU.STR","7",6
"135","PINU.STR","8",0
"135","PINU.STR","9",0
"135","PINU.STR","10",0
"220","PINU.STR","1",17
"220","PINU.STR","2",7
"220","PINU.STR","3",7
"220","PINU.STR","4",7
"220","PINU.STR","5",3
"220","PINU.STR","6",71
"220","PINU.STR","7",284
"220","PINU.STR","8",0
"220","PINU.STR","9",0
"220","PINU.STR","10",0
"221","PINU.STR","1",13
"221","PINU.STR","2",6
"221","PINU.STR","3",5
"221","PINU.STR","4",5
"221","PINU.STR","5",4
"221","PINU.STR","6",62
"221","PINU.STR","7",246
"221","PINU.STR","8",1
"221","PINU.STR","9",0
"221","PINU.STR","10",0
"222","PINU.STR","1",12
"222","PINU.STR","2",5
"222","PINU.STR","3",4
"222","PINU.STR","4",4
"222","PINU.STR","5",1
"222","PINU.STR","6",42
"222","PINU.STR","7",169
"222","PINU.STR","8",0
"222","PINU.STR","9",0
"222","PINU.STR","10",0
"223","PINU.STR","1",9
"223","PINU.STR","2",4
"223","PINU.STR","3",3
"223","PINU.STR","4",3
"223","PINU.STR","5",0
"223","PINU.STR","6",30
"223","PINU.STR","7",121
"223","PINU.STR","8",0
"223","PINU.STR","9",0
"223","PINU.STR","10",0
"28","POPU.TRE","1",16
"28","POPU.TRE","2",1
"28","POPU.TRE","3",6
"28","POPU.TRE","4",1
"28","POPU.TRE","5",3
"28","POPU.TRE","6",22
"28","POPU.TRE","7",52
"28","POPU.TRE","8",2
"28","POPU.TRE","9",7
"28","POPU.TRE","10",0
"29","POPU.TRE","1",11
"29","POPU.TRE","2",1
"29","POPU.TRE","3",3
"29","POPU.TRE","4",1
"29","POPU.TRE","5",2
"29","POPU.TRE","6",15
"29","POPU.TRE","7",38
"29","POPU.TRE","8",1
"29","POPU.TRE","9",4
"29","POPU.TRE","10",0
"133","POPU.TRE","1",5
"133","POPU.TRE","2",0
"133","POPU.TRE","3",3
"133","POPU.TRE","4",1
"133","POPU.TRE","5",1
"133","POPU.TRE","6",18
"133","POPU.TRE","7",62
"133","POPU.TRE","8",1
"133","POPU.TRE","9",2
"133","POPU.TRE","10",0
"134","POPU.TRE","1",8
"134","POPU.TRE","2",1
"134","POPU.TRE","3",1
"134","POPU.TRE","4",1
"134","POPU.TRE","5",0
"134","POPU.TRE","6",14
"134","POPU.TRE","7",46
"134","POPU.TRE","8",0
"134","POPU.TRE","9",1
"134","POPU.TRE","10",0
"135","POPU.TRE","1",5
"135","POPU.TRE","2",0
"135","POPU.TRE","3",2
"135","POPU.TRE","4",1
"135","POPU.TRE","5",1
"135","POPU.TRE","6",14
"135","POPU.TRE","7",50
"135","POPU.TRE","8",0
"135","POPU.TRE","9",2
"135","POPU.TRE","10",0
"220","POPU.TRE","1",4
"220","POPU.TRE","2",0
"220","POPU.TRE","3",1
"220","POPU.TRE","4",0
"220","POPU.TRE","5",1
"220","POPU.TRE","6",6
"220","POPU.TRE","7",18
"220","POPU.TRE","8",0
"220","POPU.TRE","9",0
"220","POPU.TRE","10",0
"221","POPU.TRE","1",4
"221","POPU.TRE","2",0
"221","POPU.TRE","3",2
"221","POPU.TRE","4",0
"221","POPU.TRE","5",1
"221","POPU.TRE","6",8
"221","POPU.TRE","7",24
"221","POPU.TRE","8",1
"221","POPU.TRE","9",2
"221","POPU.TRE","10",0
"222","POPU.TRE","1",5
"222","POPU.TRE","2",0
"222","POPU.TRE","3",0
"222","POPU.TRE","4",0
"222","POPU.TRE","5",0
"222","POPU.TRE","6",4
"222","POPU.TRE","7",12
"222","POPU.TRE","8",0
"222","POPU.TRE","9",0
"222","POPU.TRE","10",0
"223","POPU.TRE","1",6
"223","POPU.TRE","2",0
"223","POPU.TRE","3",0
"223","POPU.TRE","4",0
"223","POPU.TRE","5",0
"223","POPU.TRE","6",4
"223","POPU.TRE","7",14
"223","POPU.TRE","8",0
"223","POPU.TRE","9",0
"223","POPU.TRE","10",0
"28","QUER.RUB","1",0
"28","QUER.RUB","2",0
"28","QUER.RUB","3",0
"28","QUER.RUB","4",0
"28","QUER.RUB","5",0
"28","QUER.RUB","6",0
"28","QUER.RUB","7",0
"28","QUER.RUB","8",0
"28","QUER.RUB","9",0
"28","QUER.RUB","10",0
"29","QUER.RUB","1",0
"29","QUER.RUB","2",0
"29","QUER.RUB","3",10
"29","QUER.RUB","4",1
"29","QUER.RUB","5",14
"29","QUER.RUB","6",258
"29","QUER.RUB","7",650
"29","QUER.RUB","8",7
"29","QUER.RUB","9",0
"29","QUER.RUB","10",0
"133","QUER.RUB","1",0
"133","QUER.RUB","2",0
"133","QUER.RUB","3",0
"133","QUER.RUB","4",0
"133","QUER.RUB","5",0
"133","QUER.RUB","6",0
"133","QUER.RUB","7",0
"133","QUER.RUB","8",0
"133","QUER.RUB","9",0
"133","QUER.RUB","10",0
"134","QUER.RUB","1",0
"134","QUER.RUB","2",0
"134","QUER.RUB","3",0
"134","QUER.RUB","4",0
"134","QUER.RUB","5",0
"134","QUER.RUB","6",0
"134","QUER.RUB","7",0
"134","QUER.RUB","8",0
"134","QUER.RUB","9",0
"134","QUER.RUB","10",0
"135","QUER.RUB","1",0
"135","QUER.RUB","2",0
"135","QUER.RUB","3",0
"135","QUER.RUB","4",0
"135","QUER.RUB","5",0
"135","QUER.RUB","6",0
"135","QUER.RUB","7",0
"135","QUER.RUB","8",0
"135","QUER.RUB","9",0
"135","QUER.RUB","10",0
"220","QUER.RUB","1",0
"220","QUER.RUB","2",0
"220","QUER.RUB","3",6
"220","QUER.RUB","4",0
"220","QUER.RUB","5",5
"220","QUER.RUB","6",92
"220","QUER.RUB","7",248
"220","QUER.RUB","8",2
"220","QUER.RUB","9",0
"220","QUER.RUB","10",0
"221","QUER.RUB","1",1
"221","QUER.RUB","2",0
"221","QUER.RUB","3",12
"221","QUER.RUB","4",1
"221","QUER.RUB","5",7
"221","QUER.RUB","6",158
"221","QUER.RUB","7",401
"221","QUER.RUB","8",3
"221","QUER.RUB","9",1
"221","QUER.RUB","10",0
"222","QUER.RUB","1",0
"222","QUER.RUB","2",0
"222","QUER.RUB","3",0
"222","QUER.RUB","4",0
"222","QUER.RUB","5",0
"222","QUER.RUB","6",0
"222","QUER.RUB","7",0
"222","QUER.RUB","8",0
"222","QUER.RUB","9",0
"222","QUER.RUB","10",0
"223","QUER.RUB","1",0
"223","QUER.RUB","2",0
"223","QUER.RUB","3",0
"223","QUER.RUB","4",0
"223","QUER.RUB","5",0
"223","QUER.RUB","6",0
"223","QUER.RUB","7",0
"223","QUER.RUB","8",0
"223","QUER.RUB","9",0
"223","QUER.RUB","10",0
"28","THUJ.SPP.ALL","1",25
"28","THUJ.SPP.ALL","2",7
"28","THUJ.SPP.ALL","3",63
"28","THUJ.SPP.ALL","4",13
"28","THUJ.SPP.ALL","5",124
"28","THUJ.SPP.ALL","6",462
"28","THUJ.SPP.ALL","7",1220
"28","THUJ.SPP.ALL","8",76
"28","THUJ.SPP.ALL","9",21
"28","THUJ.SPP.ALL","10",0
"29","THUJ.SPP.ALL","1",19
"29","THUJ.SPP.ALL","2",6
"29","THUJ.SPP.ALL","3",50
"29","THUJ.SPP.ALL","4",9
"29","THUJ.SPP.ALL","5",27
"29","THUJ.SPP.ALL","6",227
"29","THUJ.SPP.ALL","7",584
"29","THUJ.SPP.ALL","8",27
"29","THUJ.SPP.ALL","9",17
"29","THUJ.SPP.ALL","10",0
"133","THUJ.SPP.ALL","1",14
"133","THUJ.SPP.ALL","2",5
"133","THUJ.SPP.ALL","3",54
"133","THUJ.SPP.ALL","4",9
"133","THUJ.SPP.ALL","5",35
"133","THUJ.SPP.ALL","6",239
"133","THUJ.SPP.ALL","7",590
"133","THUJ.SPP.ALL","8",31
"133","THUJ.SPP.ALL","9",15
"133","THUJ.SPP.ALL","10",0
"134","THUJ.SPP.ALL","1",13
"134","THUJ.SPP.ALL","2",5
"134","THUJ.SPP.ALL","3",52
"134","THUJ.SPP.ALL","4",9
"134","THUJ.SPP.ALL","5",33
"134","THUJ.SPP.ALL","6",216
"134","THUJ.SPP.ALL","7",529
"134","THUJ.SPP.ALL","8",28
"134","THUJ.SPP.ALL","9",14
"134","THUJ.SPP.ALL","10",0
"135","THUJ.SPP.ALL","1",11
"135","THUJ.SPP.ALL","2",4
"135","THUJ.SPP.ALL","3",42
"135","THUJ.SPP.ALL","4",7
"135","THUJ.SPP.ALL","5",28
"135","THUJ.SPP.ALL","6",184
"135","THUJ.SPP.ALL","7",457
"135","THUJ.SPP.ALL","8",24
"135","THUJ.SPP.ALL","9",11
"135","THUJ.SPP.ALL","10",0
"220","THUJ.SPP.ALL","1",3
"220","THUJ.SPP.ALL","2",1
"220","THUJ.SPP.ALL","3",9
"220","THUJ.SPP.ALL","4",2
"220","THUJ.SPP.ALL","5",22
"220","THUJ.SPP.ALL","6",52
"220","THUJ.SPP.ALL","7",151
"220","THUJ.SPP.ALL","8",10
"220","THUJ.SPP.ALL","9",2
"220","THUJ.SPP.ALL","10",0
"221","THUJ.SPP.ALL","1",5
"221","THUJ.SPP.ALL","2",2
"221","THUJ.SPP.ALL","3",14
"221","THUJ.SPP.ALL","4",3
"221","THUJ.SPP.ALL","5",33
"221","THUJ.SPP.ALL","6",85
"221","THUJ.SPP.ALL","7",246
"221","THUJ.SPP.ALL","8",16
"221","THUJ.SPP.ALL","9",4
"221","THUJ.SPP.ALL","10",0
"222","THUJ.SPP.ALL","1",4
"222","THUJ.SPP.ALL","2",1
"222","THUJ.SPP.ALL","3",13
"222","THUJ.SPP.ALL","4",2
"222","THUJ.SPP.ALL","5",20
"222","THUJ.SPP.ALL","6",66
"222","THUJ.SPP.ALL","7",173
"222","THUJ.SPP.ALL","8",11
"222","THUJ.SPP.ALL","9",3
"222","THUJ.SPP.ALL","10",0
"223","THUJ.SPP.ALL","1",4
"223","THUJ.SPP.ALL","2",1
"223","THUJ.SPP.ALL","3",13
"223","THUJ.SPP.ALL","4",2
"223","THUJ.SPP.ALL","5",16
"223","THUJ.SPP.ALL","6",59
"223","THUJ.SPP.ALL","7",153
"223","THUJ.SPP.ALL","8",9
"223","THUJ.SPP.ALL","9",3
"223","THUJ.SPP.ALL","10",0
"28","TSUG.CAN","1",6
"28","TSUG.CAN","2",3
"28","TSUG.CAN","3",19
"28","TSUG.CAN","4",5
"28","TSUG.CAN","5",15
"28","TSUG.CAN","6",105
"28","TSUG.CAN","7",309
"28","TSUG.CAN","8",15
"28","TSUG.CAN","9",7
"28","TSUG.CAN","10",0
"29","TSUG.CAN","1",11
"29","TSUG.CAN","2",5
"29","TSUG.CAN","3",31
"29","TSUG.CAN","4",8
"29","TSUG.CAN","5",22
"29","TSUG.CAN","6",147
"29","TSUG.CAN","7",434
"29","TSUG.CAN","8",23
"29","TSUG.CAN","9",11
"29","TSUG.CAN","10",0
"133","TSUG.CAN","1",1
"133","TSUG.CAN","2",0
"133","TSUG.CAN","3",5
"133","TSUG.CAN","4",1
"133","TSUG.CAN","5",170
"133","TSUG.CAN","6",207
"133","TSUG.CAN","7",581
"133","TSUG.CAN","8",36
"133","TSUG.CAN","9",1
"133","TSUG.CAN","10",0
"134","TSUG.CAN","1",1
"134","TSUG.CAN","2",0
"134","TSUG.CAN","3",6
"134","TSUG.CAN","4",1
"134","TSUG.CAN","5",8
"134","TSUG.CAN","6",41
"134","TSUG.CAN","7",133
"134","TSUG.CAN","8",6
"134","TSUG.CAN","9",1
"134","TSUG.CAN","10",0
"135","TSUG.CAN","1",6
"135","TSUG.CAN","2",2
"135","TSUG.CAN","3",21
"135","TSUG.CAN","4",5
"135","TSUG.CAN","5",209
"135","TSUG.CAN","6",332
"135","TSUG.CAN","7",986
"135","TSUG.CAN","8",67
"135","TSUG.CAN","9",6
"135","TSUG.CAN","10",0
"220","TSUG.CAN","1",3
"220","TSUG.CAN","2",1
"220","TSUG.CAN","3",9
"220","TSUG.CAN","4",2
"220","TSUG.CAN","5",110
"220","TSUG.CAN","6",135
"220","TSUG.CAN","7",380
"220","TSUG.CAN","8",30
"220","TSUG.CAN","9",2
"220","TSUG.CAN","10",0
"221","TSUG.CAN","1",3
"221","TSUG.CAN","2",1
"221","TSUG.CAN","3",11
"221","TSUG.CAN","4",3
"221","TSUG.CAN","5",103
"221","TSUG.CAN","6",146
"221","TSUG.CAN","7",416
"221","TSUG.CAN","8",31
"221","TSUG.CAN","9",3
"221","TSUG.CAN","10",0
"222","TSUG.CAN","1",0
"222","TSUG.CAN","2",0
"222","TSUG.CAN","3",0
"222","TSUG.CAN","4",0
"222","TSUG.CAN","5",0
"222","TSUG.CAN","6",0
"222","TSUG.CAN","7",0
"222","TSUG.CAN","8",0
"222","TSUG.CAN","9",0
"222","TSUG.CAN","10",0
"223","TSUG.CAN","1",0
"223","TSUG.CAN","2",0
"223","TSUG.CAN","3",0
"223","TSUG.CAN","4",0
"223","TSUG.CAN","5",0
"223","TSUG.CAN","6",0
"223","TSUG.CAN","7",0
"223","TSUG.CAN","8",0
"223","TSUG.CAN","9",0
"223","TSUG.CAN","10",0
