"landtype","spp","DOMName","poolID","amountAtT0"
20,"PICE.MAR","Slow_B",7,585
20,"PICE.MAR","Sng_Stem",8,36
20,"PICE.MAR","Sng_Oth",9,8
20,"PICE.MAR","Extra",10,0
21,"PICE.MAR","VF_A",1,11
21,"PICE.MAR","VF_B",2,2
21,"PICE.MAR","Fast_A",3,16
21,"PICE.MAR","Fast_B",4,2
21,"PICE.MAR","MED",5,105
21,"PICE.MAR","Slow_A",6,214
21,"PICE.MAR","Slow_B",7,659
21,"PICE.MAR","Sng_Stem",8,33
21,"PICE.MAR","Sng_Oth",9,6
21,"PICE.MAR","Extra",10,0
69,"PICE.MAR","VF_A",1,14
69,"PICE.MAR","VF_B",2,2
69,"PICE.MAR","Fast_A",3,37
69,"PICE.MAR","Fast_B",4,4
69,"PICE.MAR","MED",5,79
69,"PICE.MAR","Slow_A",6,168
69,"PICE.MAR","Slow_B",7,394
69,"PICE.MAR","Sng_Stem",8,46
69,"PICE.MAR","Sng_Oth",9,13
69,"PICE.MAR","Extra",10,0
70,"PICE.MAR","VF_A",1,21
70,"PICE.MAR","VF_B",2,3
70,"PICE.MAR","Fast_A",3,48
70,"PICE.MAR","Fast_B",4,5
70,"PICE.MAR","MED",5,98
70,"PICE.MAR","Slow_A",6,199
70,"PICE.MAR","Slow_B",7,454
70,"PICE.MAR","Sng_Stem",8,62
70,"PICE.MAR","Sng_Oth",9,20
70,"PICE.MAR","Extra",10,0
71,"PICE.MAR","VF_A",1,16
71,"PICE.MAR","VF_B",2,2
71,"PICE.MAR","Fast_A",3,29
71,"PICE.MAR","Fast_B",4,4
71,"PICE.MAR","MED",5,84
71,"PICE.MAR","Slow_A",6,176
71,"PICE.MAR","Slow_B",7,487
71,"PICE.MAR","Sng_Stem",8,40
71,"PICE.MAR","Sng_Oth",9,12
71,"PICE.MAR","Extra",10,0
72,"PICE.MAR","VF_A",1,19
72,"PICE.MAR","VF_B",2,3
72,"PICE.MAR","Fast_A",3,37
72,"PICE.MAR","Fast_B",4,5
72,"PICE.MAR","MED",5,92
72,"PICE.MAR","Slow_A",6,196
72,"PICE.MAR","Slow_B",7,505
72,"PICE.MAR","Sng_Stem",8,49
72,"PICE.MAR","Sng_Oth",9,14
72,"PICE.MAR","Extra",10,0
18,"PICE.RUB","VF_A",1,20
18,"PICE.RUB","VF_B",2,2
18,"PICE.RUB","Fast_A",3,56
18,"PICE.RUB","Fast_B",4,2
18,"PICE.RUB","MED",5,341
18,"PICE.RUB","Slow_A",6,691
18,"PICE.RUB","Slow_B",7,1431
18,"PICE.RUB","Sng_Stem",8,136
18,"PICE.RUB","Sng_Oth",9,8
18,"PICE.RUB","Extra",10,0
19,"PICE.RUB","VF_A",1,16
19,"PICE.RUB","VF_B",2,1
19,"PICE.RUB","Fast_A",3,58
19,"PICE.RUB","Fast_B",4,2
19,"PICE.RUB","MED",5,336
19,"PICE.RUB","Slow_A",6,663
19,"PICE.RUB","Slow_B",7,1376
19,"PICE.RUB","Sng_Stem",8,129
19,"PICE.RUB","Sng_Oth",9,8
19,"PICE.RUB","Extra",10,0
20,"PICE.RUB","VF_A",1,30
20,"PICE.RUB","VF_B",2,1
20,"PICE.RUB","Fast_A",3,82
20,"PICE.RUB","Fast_B",4,3
20,"PICE.RUB","MED",5,480
20,"PICE.RUB","Slow_A",6,994
20,"PICE.RUB","Slow_B",7,1994
20,"PICE.RUB","Sng_Stem",8,181
20,"PICE.RUB","Sng_Oth",9,18
20,"PICE.RUB","Extra",10,0
21,"PICE.RUB","VF_A",1,35
21,"PICE.RUB","VF_B",2,1
21,"PICE.RUB","Fast_A",3,98
21,"PICE.RUB","Fast_B",4,3
21,"PICE.RUB","MED",5,529
21,"PICE.RUB","Slow_A",6,1103
21,"PICE.RUB","Slow_B",7,2182
21,"PICE.RUB","Sng_Stem",8,206
21,"PICE.RUB","Sng_Oth",9,25
21,"PICE.RUB","Extra",10,0
69,"PICE.RUB","VF_A",1,12
69,"PICE.RUB","VF_B",2,1
69,"PICE.RUB","Fast_A",3,60
69,"PICE.RUB","Fast_B",4,2
69,"PICE.RUB","MED",5,268
69,"PICE.RUB","Slow_A",6,544
69,"PICE.RUB","Slow_B",7,1098
69,"PICE.RUB","Sng_Stem",8,100
69,"PICE.RUB","Sng_Oth",9,8
69,"PICE.RUB","Extra",10,0
70,"PICE.RUB","VF_A",1,12
70,"PICE.RUB","VF_B",2,1
70,"PICE.RUB","Fast_A",3,65
70,"PICE.RUB","Fast_B",4,2
70,"PICE.RUB","MED",5,280
70,"PICE.RUB","Slow_A",6,570
70,"PICE.RUB","Slow_B",7,1138
70,"PICE.RUB","Sng_Stem",8,105
70,"PICE.RUB","Sng_Oth",9,8
70,"PICE.RUB","Extra",10,0
71,"PICE.RUB","VF_A",1,18
71,"PICE.RUB","VF_B",2,1
71,"PICE.RUB","Fast_A",3,71
71,"PICE.RUB","Fast_B",4,3
71,"PICE.RUB","MED",5,340
71,"PICE.RUB","Slow_A",6,685
71,"PICE.RUB","Slow_B",7,1374
71,"PICE.RUB","Sng_Stem",8,126
71,"PICE.RUB","Sng_Oth",9,10
71,"PICE.RUB","Extra",10,0
72,"PICE.RUB","VF_A",1,14
72,"PICE.RUB","VF_B",2,1
72,"PICE.RUB","Fast_A",3,61
72,"PICE.RUB","Fast_B",4,2
72,"PICE.RUB","MED",5,300
72,"PICE.RUB","Slow_A",6,600
72,"PICE.RUB","Slow_B",7,1224
72,"PICE.RUB","Sng_Stem",8,111
72,"PICE.RUB","Sng_Oth",9,8
72,"PICE.RUB","Extra",10,0
18,"PINU.BAN","VF_A",1,0
18,"PINU.BAN","VF_B",2,0
18,"PINU.BAN","Fast_A",3,1
18,"PINU.BAN","Fast_B",4,0
18,"PINU.BAN","MED",5,10
18,"PINU.BAN","Slow_A",6,35
18,"PINU.BAN","Slow_B",7,80
18,"PINU.BAN","Sng_Stem",8,4
18,"PINU.BAN","Sng_Oth",9,0
18,"PINU.BAN","Extra",10,0
19,"PINU.BAN","VF_A",1,0
19,"PINU.BAN","VF_B",2,0
19,"PINU.BAN","Fast_A",3,1
19,"PINU.BAN","Fast_B",4,0
19,"PINU.BAN","MED",5,6
19,"PINU.BAN","Slow_A",6,22
19,"PINU.BAN","Slow_B",7,50
19,"PINU.BAN","Sng_Stem",8,2
19,"PINU.BAN","Sng_Oth",9,0
19,"PINU.BAN","Extra",10,0
20,"PINU.BAN","VF_A",1,0
20,"PINU.BAN","VF_B",2,0
20,"PINU.BAN","Fast_A",3,1
20,"PINU.BAN","Fast_B",4,0
20,"PINU.BAN","MED",5,9
20,"PINU.BAN","Slow_A",6,32
20,"PINU.BAN","Slow_B",7,75
20,"PINU.BAN","Sng_Stem",8,3
20,"PINU.BAN","Sng_Oth",9,0
20,"PINU.BAN","Extra",10,0
21,"PINU.BAN","VF_A",1,0
21,"PINU.BAN","VF_B",2,0
21,"PINU.BAN","Fast_A",3,1
21,"PINU.BAN","Fast_B",4,0
21,"PINU.BAN","MED",5,10
21,"PINU.BAN","Slow_A",6,35
21,"PINU.BAN","Slow_B",7,80
21,"PINU.BAN","Sng_Stem",8,3
21,"PINU.BAN","Sng_Oth",9,0
21,"PINU.BAN","Extra",10,0
69,"PINU.BAN","VF_A",1,0
69,"PINU.BAN","VF_B",2,0
69,"PINU.BAN","Fast_A",3,1
69,"PINU.BAN","Fast_B",4,0
69,"PINU.BAN","MED",5,6
69,"PINU.BAN","Slow_A",6,19
69,"PINU.BAN","Slow_B",7,44
69,"PINU.BAN","Sng_Stem",8,2
69,"PINU.BAN","Sng_Oth",9,0
69,"PINU.BAN","Extra",10,0
70,"PINU.BAN","VF_A",1,0
70,"PINU.BAN","VF_B",2,0
70,"PINU.BAN","Fast_A",3,1
70,"PINU.BAN","Fast_B",4,0
70,"PINU.BAN","MED",5,5
70,"PINU.BAN","Slow_A",6,17
70,"PINU.BAN","Slow_B",7,39
70,"PINU.BAN","Sng_Stem",8,2
70,"PINU.BAN","Sng_Oth",9,0
70,"PINU.BAN","Extra",10,0
71,"PINU.BAN","VF_A",1,0
71,"PINU.BAN","VF_B",2,0
71,"PINU.BAN","Fast_A",3,0
71,"PINU.BAN","Fast_B",4,0
71,"PINU.BAN","MED",5,0
71,"PINU.BAN","Slow_A",6,1
71,"PINU.BAN","Slow_B",7,4
71,"PINU.BAN","Sng_Stem",8,0
71,"PINU.BAN","Sng_Oth",9,0
71,"PINU.BAN","Extra",10,0
72,"PINU.BAN","VF_A",1,0
72,"PINU.BAN","VF_B",2,0
72,"PINU.BAN","Fast_A",3,0
72,"PINU.BAN","Fast_B",4,0
72,"PINU.BAN","MED",5,0
72,"PINU.BAN","Slow_A",6,1
72,"PINU.BAN","Slow_B",7,6
72,"PINU.BAN","Sng_Stem",8,0
72,"PINU.BAN","Sng_Oth",9,0
72,"PINU.BAN","Extra",10,0
18,"PINU.RES","VF_A",1,20
18,"PINU.RES","VF_B",2,9
18,"PINU.RES","Fast_A",3,65
18,"PINU.RES","Fast_B",4,19
18,"PINU.RES","MED",5,217
18,"PINU.RES","Slow_A",6,538
18,"PINU.RES","Slow_B",7,1269
18,"PINU.RES","Sng_Stem",8,102
18,"PINU.RES","Sng_Oth",9,6
18,"PINU.RES","Extra",10,0
19,"PINU.RES","VF_A",1,9
19,"PINU.RES","VF_B",2,4
19,"PINU.RES","Fast_A",3,30
19,"PINU.RES","Fast_B",4,8
19,"PINU.RES","MED",5,104
19,"PINU.RES","Slow_A",6,266
19,"PINU.RES","Slow_B",7,622
19,"PINU.RES","Sng_Stem",8,45
19,"PINU.RES","Sng_Oth",9,2
19,"PINU.RES","Extra",10,0
20,"PINU.RES","VF_A",1,13
20,"PINU.RES","VF_B",2,6
20,"PINU.RES","Fast_A",3,43
20,"PINU.RES","Fast_B",4,13
20,"PINU.RES","MED",5,148
20,"PINU.RES","Slow_A",6,378
20,"PINU.RES","Slow_B",7,893
20,"PINU.RES","Sng_Stem",8,66
20,"PINU.RES","Sng_Oth",9,3
20,"PINU.RES","Extra",10,0
21,"PINU.RES","VF_A",1,16
21,"PINU.RES","VF_B",2,7
21,"PINU.RES","Fast_A",3,52
21,"PINU.RES","Fast_B",4,15
21,"PINU.RES","MED",5,175
21,"PINU.RES","Slow_A",6,436
21,"PINU.RES","Slow_B",7,1028
21,"PINU.RES","Sng_Stem",8,81
21,"PINU.RES","Sng_Oth",9,4
21,"PINU.RES","Extra",10,0
69,"PINU.RES","VF_A",1,20
69,"PINU.RES","VF_B",2,9
69,"PINU.RES","Fast_A",3,49
69,"PINU.RES","Fast_B",4,18
69,"PINU.RES","MED",5,138
69,"PINU.RES","Slow_A",6,380
69,"PINU.RES","Slow_B",7,957
69,"PINU.RES","Sng_Stem",8,55
69,"PINU.RES","Sng_Oth",9,2
69,"PINU.RES","Extra",10,0
70,"PINU.RES","VF_A",1,14
70,"PINU.RES","VF_B",2,6
70,"PINU.RES","Fast_A",3,38
70,"PINU.RES","Fast_B",4,12
70,"PINU.RES","MED",5,110
70,"PINU.RES","Slow_A",6,278
70,"PINU.RES","Slow_B",7,680
70,"PINU.RES","Sng_Stem",8,46
70,"PINU.RES","Sng_Oth",9,2
70,"PINU.RES","Extra",10,0
71,"PINU.RES","VF_A",1,6
71,"PINU.RES","VF_B",2,2
71,"PINU.RES","Fast_A",3,20
71,"PINU.RES","Fast_B",4,5
71,"PINU.RES","MED",5,65
71,"PINU.RES","Slow_A",6,167
71,"PINU.RES","Slow_B",7,391
71,"PINU.RES","Sng_Stem",8,27
71,"PINU.RES","Sng_Oth",9,1
71,"PINU.RES","Extra",10,0
72,"PINU.RES","VF_A",1,6
72,"PINU.RES","VF_B",2,2
72,"PINU.RES","Fast_A",3,18
72,"PINU.RES","Fast_B",4,5
72,"PINU.RES","MED",5,58
72,"PINU.RES","Slow_A",6,153
72,"PINU.RES","Slow_B",7,362
72,"PINU.RES","Sng_Stem",8,24
72,"PINU.RES","Sng_Oth",9,1
72,"PINU.RES","Extra",10,0
18,"PINU.STR","VF_A",1,0
18,"PINU.STR","VF_B",2,0
18,"PINU.STR","Fast_A",3,1
18,"PINU.STR","Fast_B",4,0
18,"PINU.STR","MED",5,3
18,"PINU.STR","Slow_A",6,19
18,"PINU.STR","Slow_B",7,66
18,"PINU.STR","Sng_Stem",8,1
18,"PINU.STR","Sng_Oth",9,0
18,"PINU.STR","Extra",10,0
19,"PINU.STR","VF_A",1,1
19,"PINU.STR","VF_B",2,1
19,"PINU.STR","Fast_A",3,1
19,"PINU.STR","Fast_B",4,1
19,"PINU.STR","MED",5,2
19,"PINU.STR","Slow_A",6,20
19,"PINU.STR","Slow_B",7,75
19,"PINU.STR","Sng_Stem",8,1
19,"PINU.STR","Sng_Oth",9,0
19,"PINU.STR","Extra",10,0
20,"PINU.STR","VF_A",1,1
20,"PINU.STR","VF_B",2,0
20,"PINU.STR","Fast_A",3,1
20,"PINU.STR","Fast_B",4,1
20,"PINU.STR","MED",5,3
20,"PINU.STR","Slow_A",6,23
20,"PINU.STR","Slow_B",7,85
20,"PINU.STR","Sng_Stem",8,1
20,"PINU.STR","Sng_Oth",9,0
20,"PINU.STR","Extra",10,0
21,"PINU.STR","VF_A",1,1
21,"PINU.STR","VF_B",2,0
21,"PINU.STR","Fast_A",3,1
21,"PINU.STR","Fast_B",4,0
21,"PINU.STR","MED",5,2
21,"PINU.STR","Slow_A",6,18
21,"PINU.STR","Slow_B",7,68
21,"PINU.STR","Sng_Stem",8,1
21,"PINU.STR","Sng_Oth",9,0
21,"PINU.STR","Extra",10,0
69,"PINU.STR","VF_A",1,1
69,"PINU.STR","VF_B",2,0
69,"PINU.STR","Fast_A",3,0
69,"PINU.STR","Fast_B",4,0
69,"PINU.STR","MED",5,0
69,"PINU.STR","Slow_A",6,11
69,"PINU.STR","Slow_B",7,47
69,"PINU.STR","Sng_Stem",8,0
69,"PINU.STR","Sng_Oth",9,0
69,"PINU.STR","Extra",10,0
70,"PINU.STR","VF_A",1,0
70,"PINU.STR","VF_B",2,0
70,"PINU.STR","Fast_A",3,0
70,"PINU.STR","Fast_B",4,0
70,"PINU.STR","MED",5,0
70,"PINU.STR","Slow_A",6,14
70,"PINU.STR","Slow_B",7,56
70,"PINU.STR","Sng_Stem",8,0
70,"PINU.STR","Sng_Oth",9,0
70,"PINU.STR","Extra",10,0
71,"PINU.STR","VF_A",1,0
71,"PINU.STR","VF_B",2,0
71,"PINU.STR","Fast_A",3,0
71,"PINU.STR","Fast_B",4,0
71,"PINU.STR","MED",5,1
71,"PINU.STR","Slow_A",6,16
71,"PINU.STR","Slow_B",7,63
71,"PINU.STR","Sng_Stem",8,0
71,"PINU.STR","Sng_Oth",9,0
71,"PINU.STR","Extra",10,0
72,"PINU.STR","VF_A",1,1
72,"PINU.STR","VF_B",2,0
72,"PINU.STR","Fast_A",3,0
72,"PINU.STR","Fast_B",4,0
72,"PINU.STR","MED",5,0
72,"PINU.STR","Slow_A",6,11
72,"PINU.STR","Slow_B",7,46
72,"PINU.STR","Sng_Stem",8,0
72,"PINU.STR","Sng_Oth",9,0
72,"PINU.STR","Extra",10,0
18,"POPU.TRE","VF_A",1,6
18,"POPU.TRE","VF_B",2,1
18,"POPU.TRE","Fast_A",3,3
18,"POPU.TRE","Fast_B",4,1
18,"POPU.TRE","MED",5,1
18,"POPU.TRE","Slow_A",6,10
18,"POPU.TRE","Slow_B",7,33
18,"POPU.TRE","Sng_Stem",8,1
18,"POPU.TRE","Sng_Oth",9,3
18,"POPU.TRE","Extra",10,0
19,"POPU.TRE","VF_A",1,5
19,"POPU.TRE","VF_B",2,1
19,"POPU.TRE","Fast_A",3,3
19,"POPU.TRE","Fast_B",4,1
19,"POPU.TRE","MED",5,1
19,"POPU.TRE","Slow_A",6,13
19,"POPU.TRE","Slow_B",7,45
19,"POPU.TRE","Sng_Stem",8,1
19,"POPU.TRE","Sng_Oth",9,3
19,"POPU.TRE","Extra",10,0
20,"POPU.TRE","VF_A",1,6
20,"POPU.TRE","VF_B",2,1
20,"POPU.TRE","Fast_A",3,2
20,"POPU.TRE","Fast_B",4,1
20,"POPU.TRE","MED",5,1
20,"POPU.TRE","Slow_A",6,12
20,"POPU.TRE","Slow_B",7,42
20,"POPU.TRE","Sng_Stem",8,1
20,"POPU.TRE","Sng_Oth",9,2
20,"POPU.TRE","Extra",10,0
21,"POPU.TRE","VF_A",1,5
21,"POPU.TRE","VF_B",2,0
21,"POPU.TRE","Fast_A",3,2
21,"POPU.TRE","Fast_B",4,0
21,"POPU.TRE","MED",5,1
21,"POPU.TRE","Slow_A",6,9
21,"POPU.TRE","Slow_B",7,30
21,"POPU.TRE","Sng_Stem",8,0
21,"POPU.TRE","Sng_Oth",9,2
21,"POPU.TRE","Extra",10,0
69,"POPU.TRE","VF_A",1,5
69,"POPU.TRE","VF_B",2,0
69,"POPU.TRE","Fast_A",3,3
69,"POPU.TRE","Fast_B",4,1
69,"POPU.TRE","MED",5,6
69,"POPU.TRE","Slow_A",6,32
69,"POPU.TRE","Slow_B",7,109
69,"POPU.TRE","Sng_Stem",8,1
69,"POPU.TRE","Sng_Oth",9,2
69,"POPU.TRE","Extra",10,0
70,"POPU.TRE","VF_A",1,4
70,"POPU.TRE","VF_B",2,0
70,"POPU.TRE","Fast_A",3,2
70,"POPU.TRE","Fast_B",4,1
70,"POPU.TRE","MED",5,7
70,"POPU.TRE","Slow_A",6,35
70,"POPU.TRE","Slow_B",7,120
70,"POPU.TRE","Sng_Stem",8,2
70,"POPU.TRE","Sng_Oth",9,2
70,"POPU.TRE","Extra",10,0
71,"POPU.TRE","VF_A",1,5
71,"POPU.TRE","VF_B",2,0
71,"POPU.TRE","Fast_A",3,2
71,"POPU.TRE","Fast_B",4,1
71,"POPU.TRE","MED",5,3
71,"POPU.TRE","Slow_A",6,17
71,"POPU.TRE","Slow_B",7,62
71,"POPU.TRE","Sng_Stem",8,1
71,"POPU.TRE","Sng_Oth",9,2
71,"POPU.TRE","Extra",10,0
72,"POPU.TRE","VF_A",1,5
72,"POPU.TRE","VF_B",2,1
72,"POPU.TRE","Fast_A",3,3
72,"POPU.TRE","Fast_B",4,1
72,"POPU.TRE","MED",5,3
72,"POPU.TRE","Slow_A",6,21
72,"POPU.TRE","Slow_B",7,72
72,"POPU.TRE","Sng_Stem",8,1
72,"POPU.TRE","Sng_Oth",9,2
72,"POPU.TRE","Extra",10,0
18,"QUER.RUB","VF_A",1,3
18,"QUER.RUB","VF_B",2,0
18,"QUER.RUB","Fast_A",3,28
18,"QUER.RUB","Fast_B",4,2
18,"QUER.RUB","MED",5,55
18,"QUER.RUB","Slow_A",6,326
18,"QUER.RUB","Slow_B",7,691
18,"QUER.RUB","Sng_Stem",8,40
18,"QUER.RUB","Sng_Oth",9,5
18,"QUER.RUB","Extra",10,0
19,"QUER.RUB","VF_A",1,2
19,"QUER.RUB","VF_B",2,0
19,"QUER.RUB","Fast_A",3,33
19,"QUER.RUB","Fast_B",4,1
19,"QUER.RUB","MED",5,66
19,"QUER.RUB","Slow_A",6,305
19,"QUER.RUB","Slow_B",7,646
19,"QUER.RUB","Sng_Stem",8,43
19,"QUER.RUB","Sng_Oth",9,5
19,"QUER.RUB","Extra",10,0
20,"QUER.RUB","VF_A",1,1
20,"QUER.RUB","VF_B",2,0
20,"QUER.RUB","Fast_A",3,17
20,"QUER.RUB","Fast_B",4,1
20,"QUER.RUB","MED",5,38
20,"QUER.RUB","Slow_A",6,194
20,"QUER.RUB","Slow_B",7,443
20,"QUER.RUB","Sng_Stem",8,27
20,"QUER.RUB","Sng_Oth",9,3
20,"QUER.RUB","Extra",10,0
21,"QUER.RUB","VF_A",1,5
21,"QUER.RUB","VF_B",2,0
21,"QUER.RUB","Fast_A",3,33
21,"QUER.RUB","Fast_B",4,2
21,"QUER.RUB","MED",5,71
21,"QUER.RUB","Slow_A",6,290
21,"QUER.RUB","Slow_B",7,623
21,"QUER.RUB","Sng_Stem",8,53
21,"QUER.RUB","Sng_Oth",9,8
21,"QUER.RUB","Extra",10,0
69,"QUER.RUB","VF_A",1,2
69,"QUER.RUB","VF_B",2,0
69,"QUER.RUB","Fast_A",3,46
69,"QUER.RUB","Fast_B",4,1
69,"QUER.RUB","MED",5,109
69,"QUER.RUB","Slow_A",6,316
69,"QUER.RUB","Slow_B",7,627
69,"QUER.RUB","Sng_Stem",8,65
69,"QUER.RUB","Sng_Oth",9,6
69,"QUER.RUB","Extra",10,0
70,"QUER.RUB","VF_A",1,1
70,"QUER.RUB","VF_B",2,0
70,"QUER.RUB","Fast_A",3,13
70,"QUER.RUB","Fast_B",4,1
70,"QUER.RUB","MED",5,29
70,"QUER.RUB","Slow_A",6,148
70,"QUER.RUB","Slow_B",7,338
70,"QUER.RUB","Sng_Stem",8,18
70,"QUER.RUB","Sng_Oth",9,2
70,"QUER.RUB","Extra",10,0
71,"QUER.RUB","VF_A",1,9
71,"QUER.RUB","VF_B",2,1
71,"QUER.RUB","Fast_A",3,62
71,"QUER.RUB","Fast_B",4,3
71,"QUER.RUB","MED",5,140
71,"QUER.RUB","Slow_A",6,395
71,"QUER.RUB","Slow_B",7,765
71,"QUER.RUB","Sng_Stem",8,86
71,"QUER.RUB","Sng_Oth",9,8
71,"QUER.RUB","Extra",10,0
72,"QUER.RUB","VF_A",1,7
72,"QUER.RUB","VF_B",2,0
72,"QUER.RUB","Fast_A",3,51
72,"QUER.RUB","Fast_B",4,2
72,"QUER.RUB","MED",5,125
72,"QUER.RUB","Slow_A",6,365
72,"QUER.RUB","Slow_B",7,723
72,"QUER.RUB","Sng_Stem",8,75
72,"QUER.RUB","Sng_Oth",9,7
72,"QUER.RUB","Extra",10,0
18,"THUJ.SPP.ALL","VF_A",1,15
18,"THUJ.SPP.ALL","VF_B",2,5
18,"THUJ.SPP.ALL","Fast_A",3,54
18,"THUJ.SPP.ALL","Fast_B",4,12
18,"THUJ.SPP.ALL","MED",5,141
18,"THUJ.SPP.ALL","Slow_A",6,418
18,"THUJ.SPP.ALL","Slow_B",7,1187
18,"THUJ.SPP.ALL","Sng_Stem",8,82
18,"THUJ.SPP.ALL","Sng_Oth",9,18
18,"THUJ.SPP.ALL","Extra",10,0
19,"THUJ.SPP.ALL","VF_A",1,18
19,"THUJ.SPP.ALL","VF_B",2,6
19,"THUJ.SPP.ALL","Fast_A",3,65
19,"THUJ.SPP.ALL","Fast_B",4,13
19,"THUJ.SPP.ALL","MED",5,162
19,"THUJ.SPP.ALL","Slow_A",6,471
19,"THUJ.SPP.ALL","Slow_B",7,1303
19,"THUJ.SPP.ALL","Sng_Stem",8,90
19,"THUJ.SPP.ALL","Sng_Oth",9,20
19,"THUJ.SPP.ALL","Extra",10,0
20,"THUJ.SPP.ALL","VF_A",1,17
20,"THUJ.SPP.ALL","VF_B",2,6
20,"THUJ.SPP.ALL","Fast_A",3,62
20,"THUJ.SPP.ALL","Fast_B",4,13
20,"THUJ.SPP.ALL","MED",5,150
20,"THUJ.SPP.ALL","Slow_A",6,442
20,"THUJ.SPP.ALL","Slow_B",7,1232
20,"THUJ.SPP.ALL","Sng_Stem",8,87
20,"THUJ.SPP.ALL","Sng_Oth",9,19
20,"THUJ.SPP.ALL","Extra",10,0
21,"THUJ.SPP.ALL","VF_A",1,15
21,"THUJ.SPP.ALL","VF_B",2,5
21,"THUJ.SPP.ALL","Fast_A",3,54
21,"THUJ.SPP.ALL","Fast_B",4,12
21,"THUJ.SPP.ALL","MED",5,150
21,"THUJ.SPP.ALL","Slow_A",6,405
21,"THUJ.SPP.ALL","Slow_B",7,1165
21,"THUJ.SPP.ALL","Sng_Stem",8,86
21,"THUJ.SPP.ALL","Sng_Oth",9,17
21,"THUJ.SPP.ALL","Extra",10,0
69,"THUJ.SPP.ALL","VF_A",1,16
69,"THUJ.SPP.ALL","VF_B",2,6
69,"THUJ.SPP.ALL","Fast_A",3,65
69,"THUJ.SPP.ALL","Fast_B",4,12
69,"THUJ.SPP.ALL","MED",5,116
69,"THUJ.SPP.ALL","Slow_A",6,365
69,"THUJ.SPP.ALL","Slow_B",7,959
69,"THUJ.SPP.ALL","Sng_Stem",8,61
69,"THUJ.SPP.ALL","Sng_Oth",9,17
69,"THUJ.SPP.ALL","Extra",10,0
70,"THUJ.SPP.ALL","VF_A",1,15
70,"THUJ.SPP.ALL","VF_B",2,5
70,"THUJ.SPP.ALL","Fast_A",3,57
70,"THUJ.SPP.ALL","Fast_B",4,11
70,"THUJ.SPP.ALL","MED",5,106
70,"THUJ.SPP.ALL","Slow_A",6,315
70,"THUJ.SPP.ALL","Slow_B",7,846
70,"THUJ.SPP.ALL","Sng_Stem",8,56
70,"THUJ.SPP.ALL","Sng_Oth",9,16
70,"THUJ.SPP.ALL","Extra",10,0
71,"THUJ.SPP.ALL","VF_A",1,18
71,"THUJ.SPP.ALL","VF_B",2,6
71,"THUJ.SPP.ALL","Fast_A",3,63
71,"THUJ.SPP.ALL","Fast_B",4,13
71,"THUJ.SPP.ALL","MED",5,176
71,"THUJ.SPP.ALL","Slow_A",6,432
71,"THUJ.SPP.ALL","Slow_B",7,1190
71,"THUJ.SPP.ALL","Sng_Stem",8,83
71,"THUJ.SPP.ALL","Sng_Oth",9,18
71,"THUJ.SPP.ALL","Extra",10,0
72,"THUJ.SPP.ALL","VF_A",1,19
72,"THUJ.SPP.ALL","VF_B",2,7
72,"THUJ.SPP.ALL","Fast_A",3,73
72,"THUJ.SPP.ALL","Fast_B",4,14
72,"THUJ.SPP.ALL","MED",5,171
72,"THUJ.SPP.ALL","Slow_A",6,474
72,"THUJ.SPP.ALL","Slow_B",7,1274
72,"THUJ.SPP.ALL","Sng_Stem",8,86
72,"THUJ.SPP.ALL","Sng_Oth",9,21
72,"THUJ.SPP.ALL","Extra",10,0
18,"TSUG.CAN","VF_A",1,12
18,"TSUG.CAN","VF_B",2,4
18,"TSUG.CAN","Fast_A",3,36
18,"TSUG.CAN","Fast_B",4,8
18,"TSUG.CAN","MED",5,80
18,"TSUG.CAN","Slow_A",6,236
18,"TSUG.CAN","Slow_B",7,662
18,"TSUG.CAN","Sng_Stem",8,50
18,"TSUG.CAN","Sng_Oth",9,12
18,"TSUG.CAN","Extra",10,0
19,"TSUG.CAN","VF_A",1,10
19,"TSUG.CAN","VF_B",2,3
19,"TSUG.CAN","Fast_A",3,32
19,"TSUG.CAN","Fast_B",4,7
19,"TSUG.CAN","MED",5,73
19,"TSUG.CAN","Slow_A",6,213
19,"TSUG.CAN","Slow_B",7,597
19,"TSUG.CAN","Sng_Stem",8,44
19,"TSUG.CAN","Sng_Oth",9,10
19,"TSUG.CAN","Extra",10,0
20,"TSUG.CAN","VF_A",1,10
20,"TSUG.CAN","VF_B",2,3
20,"TSUG.CAN","Fast_A",3,30
20,"TSUG.CAN","Fast_B",4,7
20,"TSUG.CAN","MED",5,57
20,"TSUG.CAN","Slow_A",6,177
20,"TSUG.CAN","Slow_B",7,504
20,"TSUG.CAN","Sng_Stem",8,38
20,"TSUG.CAN","Sng_Oth",9,10
20,"TSUG.CAN","Extra",10,0
21,"TSUG.CAN","VF_A",1,10
21,"TSUG.CAN","VF_B",2,4
21,"TSUG.CAN","Fast_A",3,32
21,"TSUG.CAN","Fast_B",4,8
21,"TSUG.CAN","MED",5,64
21,"TSUG.CAN","Slow_A",6,191
21,"TSUG.CAN","Slow_B",7,546
21,"TSUG.CAN","Sng_Stem",8,42
21,"TSUG.CAN","Sng_Oth",9,11
21,"TSUG.CAN","Extra",10,0
69,"TSUG.CAN","VF_A",1,8
69,"TSUG.CAN","VF_B",2,3
69,"TSUG.CAN","Fast_A",3,26
69,"TSUG.CAN","Fast_B",4,5
69,"TSUG.CAN","MED",5,48
69,"TSUG.CAN","Slow_A",6,134
