"landtype","spp","poolID","amountAtT0"
"69","PINU.RES","3",49
"69","PINU.RES","4",18
"69","PINU.RES","5",138
"69","PINU.RES","6",380
"69","PINU.RES","7",973
"69","PINU.RES","8",55
"69","PINU.RES","9",2
"69","PINU.RES","10",0
"70","PINU.RES","1",14
"70","PINU.RES","2",6
"70","PINU.RES","3",38
"70","PINU.RES","4",12
"70","PINU.RES","5",110
"70","PINU.RES","6",278
"70","PINU.RES","7",692
"70","PINU.RES","8",46
"70","PINU.RES","9",2
"70","PINU.RES","10",0
"71","PINU.RES","1",6
"71","PINU.RES","2",2
"71","PINU.RES","3",20
"71","PINU.RES","4",5
"71","PINU.RES","5",65
"71","PINU.RES","6",167
"71","PINU.RES","7",398
"71","PINU.RES","8",27
"71","PINU.RES","9",1
"71","PINU.RES","10",0
"72","PINU.RES","1",6
"72","PINU.RES","2",2
"72","PINU.RES","3",18
"72","PINU.RES","4",5
"72","PINU.RES","5",58
"72","PINU.RES","6",153
"72","PINU.RES","7",368
"72","PINU.RES","8",24
"72","PINU.RES","9",1
"72","PINU.RES","10",0
"18","PINU.STR","1",0
"18","PINU.STR","2",0
"18","PINU.STR","3",1
"18","PINU.STR","4",0
"18","PINU.STR","5",3
"18","PINU.STR","6",19
"18","PINU.STR","7",67
"18","PINU.STR","8",1
"18","PINU.STR","9",0
"18","PINU.STR","10",0
"19","PINU.STR","1",1
"19","PINU.STR","2",1
"19","PINU.STR","3",1
"19","PINU.STR","4",1
"19","PINU.STR","5",2
"19","PINU.STR","6",20
"19","PINU.STR","7",76
"19","PINU.STR","8",1
"19","PINU.STR","9",0
"19","PINU.STR","10",0
"20","PINU.STR","1",1
"20","PINU.STR","2",0
"20","PINU.STR","3",1
"20","PINU.STR","4",1
"20","PINU.STR","5",3
"20","PINU.STR","6",23
"20","PINU.STR","7",86
"20","PINU.STR","8",1
"20","PINU.STR","9",0
"20","PINU.STR","10",0
"21","PINU.STR","1",1
"21","PINU.STR","2",0
"21","PINU.STR","3",1
"21","PINU.STR","4",0
"21","PINU.STR","5",2
"21","PINU.STR","6",18
"21","PINU.STR","7",70
"21","PINU.STR","8",1
"21","PINU.STR","9",0
"21","PINU.STR","10",0
"69","PINU.STR","1",1
"69","PINU.STR","2",0
"69","PINU.STR","3",0
"69","PINU.STR","4",0
"69","PINU.STR","5",0
"69","PINU.STR","6",11
"69","PINU.STR","7",49
"69","PINU.STR","8",0
"69","PINU.STR","9",0
"69","PINU.STR","10",0
"70","PINU.STR","1",0
"70","PINU.STR","2",0
"70","PINU.STR","3",0
"70","PINU.STR","4",0
"70","PINU.STR","5",0
"70","PINU.STR","6",14
"70","PINU.STR","7",57
"70","PINU.STR","8",0
"70","PINU.STR","9",0
"70","PINU.STR","10",0
"71","PINU.STR","1",0
"71","PINU.STR","2",0
"71","PINU.STR","3",0
"71","PINU.STR","4",0
"71","PINU.STR","5",1
"71","PINU.STR","6",16
"71","PINU.STR","7",64
"71","PINU.STR","8",0
"71","PINU.STR","9",0
"71","PINU.STR","10",0
"72","PINU.STR","1",1
"72","PINU.STR","2",0
"72","PINU.STR","3",0
"72","PINU.STR","4",0
"72","PINU.STR","5",0
"72","PINU.STR","6",11
"72","PINU.STR","7",49
"72","PINU.STR","8",0
"72","PINU.STR","9",0
"72","PINU.STR","10",0
"18","POPU.TRE","1",6
"18","POPU.TRE","2",1
"18","POPU.TRE","3",3
"18","POPU.TRE","4",1
"18","POPU.TRE","5",1
"18","POPU.TRE","6",10
"18","POPU.TRE","7",40
"18","POPU.TRE","8",1
"18","POPU.TRE","9",3
"18","POPU.TRE","10",0
"19","POPU.TRE","1",5
"19","POPU.TRE","2",1
"19","POPU.TRE","3",3
"19","POPU.TRE","4",1
"19","POPU.TRE","5",1
"19","POPU.TRE","6",13
"19","POPU.TRE","7",51
"19","POPU.TRE","8",1
"19","POPU.TRE","9",3
"19","POPU.TRE","10",0
"20","POPU.TRE","1",6
"20","POPU.TRE","2",1
"20","POPU.TRE","3",2
"20","POPU.TRE","4",1
"20","POPU.TRE","5",1
"20","POPU.TRE","6",12
"20","POPU.TRE","7",48
"20","POPU.TRE","8",1
"20","POPU.TRE","9",2
"20","POPU.TRE","10",0
"21","POPU.TRE","1",5
"21","POPU.TRE","2",0
"21","POPU.TRE","3",2
"21","POPU.TRE","4",0
"21","POPU.TRE","5",1
"21","POPU.TRE","6",9
"21","POPU.TRE","7",35
"21","POPU.TRE","8",0
"21","POPU.TRE","9",2
"21","POPU.TRE","10",0
"69","POPU.TRE","1",5
"69","POPU.TRE","2",0
"69","POPU.TRE","3",3
"69","POPU.TRE","4",1
"69","POPU.TRE","5",6
"69","POPU.TRE","6",32
"69","POPU.TRE","7",115
"69","POPU.TRE","8",1
"69","POPU.TRE","9",2
"69","POPU.TRE","10",0
"70","POPU.TRE","1",4
"70","POPU.TRE","2",0
"70","POPU.TRE","3",2
"70","POPU.TRE","4",1
"70","POPU.TRE","5",7
"70","POPU.TRE","6",35
"70","POPU.TRE","7",125
"70","POPU.TRE","8",2
"70","POPU.TRE","9",2
"70","POPU.TRE","10",0
"71","POPU.TRE","1",5
"71","POPU.TRE","2",0
"71","POPU.TRE","3",2
"71","POPU.TRE","4",1
"71","POPU.TRE","5",3
"71","POPU.TRE","6",17
"71","POPU.TRE","7",67
"71","POPU.TRE","8",1
"71","POPU.TRE","9",2
"71","POPU.TRE","10",0
"72","POPU.TRE","1",5
"72","POPU.TRE","2",1
"72","POPU.TRE","3",3
"72","POPU.TRE","4",1
"72","POPU.TRE","5",3
"72","POPU.TRE","6",21
"72","POPU.TRE","7",78
"72","POPU.TRE","8",1
"72","POPU.TRE","9",2
"72","POPU.TRE","10",0
"18","QUER.RUB","1",3
"18","QUER.RUB","2",0
"18","QUER.RUB","3",28
"18","QUER.RUB","4",2
"18","QUER.RUB","5",55
"18","QUER.RUB","6",326
"18","QUER.RUB","7",704
"18","QUER.RUB","8",40
"18","QUER.RUB","9",5
"18","QUER.RUB","10",0
"19","QUER.RUB","1",2
"19","QUER.RUB","2",0
"19","QUER.RUB","3",33
"19","QUER.RUB","4",1
"19","QUER.RUB","5",66
"19","QUER.RUB","6",305
"19","QUER.RUB","7",658
"19","QUER.RUB","8",43
"19","QUER.RUB","9",5
"19","QUER.RUB","10",0
"20","QUER.RUB","1",1
"20","QUER.RUB","2",0
"20","QUER.RUB","3",17
"20","QUER.RUB","4",1
"20","QUER.RUB","5",38
"20","QUER.RUB","6",194
"20","QUER.RUB","7",451
"20","QUER.RUB","8",27
"20","QUER.RUB","9",3
"20","QUER.RUB","10",0
"21","QUER.RUB","1",5
"21","QUER.RUB","2",0
"21","QUER.RUB","3",33
"21","QUER.RUB","4",2
"21","QUER.RUB","5",71
"21","QUER.RUB","6",290
"21","QUER.RUB","7",634
"21","QUER.RUB","8",53
"21","QUER.RUB","9",8
"21","QUER.RUB","10",0
"69","QUER.RUB","1",2
"69","QUER.RUB","2",0
"69","QUER.RUB","3",46
"69","QUER.RUB","4",1
"69","QUER.RUB","5",109
"69","QUER.RUB","6",317
"69","QUER.RUB","7",638
"69","QUER.RUB","8",65
"69","QUER.RUB","9",6
"69","QUER.RUB","10",0
"70","QUER.RUB","1",1
"70","QUER.RUB","2",0
"70","QUER.RUB","3",13
"70","QUER.RUB","4",1
"70","QUER.RUB","5",29
"70","QUER.RUB","6",148
"70","QUER.RUB","7",344
"70","QUER.RUB","8",18
"70","QUER.RUB","9",2
"70","QUER.RUB","10",0
"71","QUER.RUB","1",9
"71","QUER.RUB","2",1
"71","QUER.RUB","3",62
"71","QUER.RUB","4",3
"71","QUER.RUB","5",140
"71","QUER.RUB","6",395
"71","QUER.RUB","7",784
"71","QUER.RUB","8",86
"71","QUER.RUB","9",8
"71","QUER.RUB","10",0
"72","QUER.RUB","1",7
"72","QUER.RUB","2",0
"72","QUER.RUB","3",51
"72","QUER.RUB","4",2
"72","QUER.RUB","5",125
"72","QUER.RUB","6",366
"72","QUER.RUB","7",739
"72","QUER.RUB","8",75
"72","QUER.RUB","9",7
"72","QUER.RUB","10",0
"18","THUJ.SPP.ALL","1",15
"18","THUJ.SPP.ALL","2",5
"18","THUJ.SPP.ALL","3",54
"18","THUJ.SPP.ALL","4",12
"18","THUJ.SPP.ALL","5",141
"18","THUJ.SPP.ALL","6",418
"18","THUJ.SPP.ALL","7",1207
"18","THUJ.SPP.ALL","8",82
"18","THUJ.SPP.ALL","9",18
"18","THUJ.SPP.ALL","10",0
"19","THUJ.SPP.ALL","1",18
"19","THUJ.SPP.ALL","2",6
"19","THUJ.SPP.ALL","3",65
"19","THUJ.SPP.ALL","4",13
"19","THUJ.SPP.ALL","5",162
"19","THUJ.SPP.ALL","6",471
"19","THUJ.SPP.ALL","7",1326
"19","THUJ.SPP.ALL","8",90
"19","THUJ.SPP.ALL","9",20
"19","THUJ.SPP.ALL","10",0
"20","THUJ.SPP.ALL","1",17
"20","THUJ.SPP.ALL","2",6
"20","THUJ.SPP.ALL","3",62
"20","THUJ.SPP.ALL","4",13
"20","THUJ.SPP.ALL","5",150
"20","THUJ.SPP.ALL","6",442
"20","THUJ.SPP.ALL","7",1253
"20","THUJ.SPP.ALL","8",87
"20","THUJ.SPP.ALL","9",19
"20","THUJ.SPP.ALL","10",0
"21","THUJ.SPP.ALL","1",15
"21","THUJ.SPP.ALL","2",5
"21","THUJ.SPP.ALL","3",54
"21","THUJ.SPP.ALL","4",12
"21","THUJ.SPP.ALL","5",150
"21","THUJ.SPP.ALL","6",405
"21","THUJ.SPP.ALL","7",1184
"21","THUJ.SPP.ALL","8",86
"21","THUJ.SPP.ALL","9",17
"21","THUJ.SPP.ALL","10",0
"69","THUJ.SPP.ALL","1",16
"69","THUJ.SPP.ALL","2",6
"69","THUJ.SPP.ALL","3",65
"69","THUJ.SPP.ALL","4",12
"69","THUJ.SPP.ALL","5",116
"69","THUJ.SPP.ALL","6",365
"69","THUJ.SPP.ALL","7",978
"69","THUJ.SPP.ALL","8",61
"69","THUJ.SPP.ALL","9",17
"69","THUJ.SPP.ALL","10",0
"70","THUJ.SPP.ALL","1",15
"70","THUJ.SPP.ALL","2",5
"70","THUJ.SPP.ALL","3",57
"70","THUJ.SPP.ALL","4",11
"70","THUJ.SPP.ALL","5",106
"70","THUJ.SPP.ALL","6",315
"70","THUJ.SPP.ALL","7",862
"70","THUJ.SPP.ALL","8",56
"70","THUJ.SPP.ALL","9",16
"70","THUJ.SPP.ALL","10",0
"71","THUJ.SPP.ALL","1",18
"71","THUJ.SPP.ALL","2",6
"71","THUJ.SPP.ALL","3",63
"71","THUJ.SPP.ALL","4",13
"71","THUJ.SPP.ALL","5",176
"71","THUJ.SPP.ALL","6",432
"71","THUJ.SPP.ALL","7",1209
"71","THUJ.SPP.ALL","8",83
"71","THUJ.SPP.ALL","9",18
"71","THUJ.SPP.ALL","10",0
"72","THUJ.SPP.ALL","1",19
"72","THUJ.SPP.ALL","2",7
"72","THUJ.SPP.ALL","3",73
"72","THUJ.SPP.ALL","4",14
"72","THUJ.SPP.ALL","5",171
"72","THUJ.SPP.ALL","6",474
"72","THUJ.SPP.ALL","7",1296
"72","THUJ.SPP.ALL","8",86
"72","THUJ.SPP.ALL","9",21
"72","THUJ.SPP.ALL","10",0
"18","TSUG.CAN","1",12
"18","TSUG.CAN","2",4
"18","TSUG.CAN","3",36
"18","TSUG.CAN","4",8
"18","TSUG.CAN","5",80
"18","TSUG.CAN","6",236
"18","TSUG.CAN","7",675
"18","TSUG.CAN","8",50
"18","TSUG.CAN","9",12
"18","TSUG.CAN","10",0
"19","TSUG.CAN","1",10
"19","TSUG.CAN","2",3
"19","TSUG.CAN","3",32
"19","TSUG.CAN","4",7
"19","TSUG.CAN","5",73
"19","TSUG.CAN","6",213
"19","TSUG.CAN","7",608
"19","TSUG.CAN","8",44
"19","TSUG.CAN","9",10
"19","TSUG.CAN","10",0
"20","TSUG.CAN","1",10
"20","TSUG.CAN","2",3
"20","TSUG.CAN","3",30
"20","TSUG.CAN","4",7
"20","TSUG.CAN","5",56
"20","TSUG.CAN","6",177
"20","TSUG.CAN","7",514
"20","TSUG.CAN","8",38
"20","TSUG.CAN","9",10
"20","TSUG.CAN","10",0
"21","TSUG.CAN","1",10
"21","TSUG.CAN","2",4
"21","TSUG.CAN","3",32
"21","TSUG.CAN","4",8
"21","TSUG.CAN","5",64
"21","TSUG.CAN","6",191
"21","TSUG.CAN","7",556
"21","TSUG.CAN","8",42
"21","TSUG.CAN","9",11
"21","TSUG.CAN","10",0
"69","TSUG.CAN","1",8
"69","TSUG.CAN","2",3
"69","TSUG.CAN","3",26
"69","TSUG.CAN","4",5
"69","TSUG.CAN","5",48
"69","TSUG.CAN","6",134
"69","TSUG.CAN","7",377
"69","TSUG.CAN","8",30
"69","TSUG.CAN","9",8
"69","TSUG.CAN","10",0
"70","TSUG.CAN","1",7
"70","TSUG.CAN","2",2
"70","TSUG.CAN","3",22
"70","TSUG.CAN","4",4
"70","TSUG.CAN","5",30
"70","TSUG.CAN","6",99
"70","TSUG.CAN","7",283
"70","TSUG.CAN","8",22
"70","TSUG.CAN","9",6
"70","TSUG.CAN","10",0
"71","TSUG.CAN","1",6
"71","TSUG.CAN","2",2
"71","TSUG.CAN","3",17
"71","TSUG.CAN","4",4
"71","TSUG.CAN","5",29
"71","TSUG.CAN","6",95
"71","TSUG.CAN","7",287
"71","TSUG.CAN","8",20
"71","TSUG.CAN","9",5
"71","TSUG.CAN","10",0
"72","TSUG.CAN","1",6
"72","TSUG.CAN","2",2
"72","TSUG.CAN","3",18
"72","TSUG.CAN","4",5
"72","TSUG.CAN","5",45
"72","TSUG.CAN","6",121
"72","TSUG.CAN","7",359
"72","TSUG.CAN","8",28
"72","TSUG.CAN","9",6
"72","TSUG.CAN","10",0
