"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"02","Maskinonge","RCP85","baseline","baseline",1,4,"THUJ.SPP.ALL",447.35,173675,3975
"02","Maskinonge","RCP85","baseline","baseline",1,4,"TSUG.CAN",293.45,173675,3975
"02","Maskinonge","RCP85","baseline","baseline",1,5,"ABIE.BAL",1773.83,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"ACER.RUB",1406.67,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"ACER.SAH",3355.27,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"BETU.ALL",734.61,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"BETU.PAP",1781.69,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"FAGU.GRA",4112.5,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"LARI.LAR",2.53,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"PICE.GLA",3525.65,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"PICE.MAR",242.31,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"PICE.RUB",7542.01,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"PINU.STR",1992.39,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"POPU.TRE",2162.11,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"QUER.RUB",146.35,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"THUJ.SPP.ALL",272.37,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,5,"TSUG.CAN",385.14,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,6,"ABIE.BAL",1769.28,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"ACER.RUB",1695.26,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"ACER.SAH",2809.98,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"BETU.ALL",938.88,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"BETU.PAP",1961.06,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"FAGU.GRA",2843.76,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"LARI.LAR",20.11,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"PICE.GLA",4627.68,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"PICE.MAR",548.01,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"PICE.RUB",5465.05,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"PINU.BAN",58.5,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"PINU.RES",0,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"PINU.STR",2006.13,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"POPU.TRE",2257.52,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"QUER.RUB",94.05,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"THUJ.SPP.ALL",396.5,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,6,"TSUG.CAN",443.74,173675,3825
"02","Maskinonge","RCP85","baseline","baseline",1,7,"ABIE.BAL",1739.91,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"ACER.RUB",1444.42,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"ACER.SAH",2596.84,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"BETU.ALL",1080.6,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"BETU.PAP",1668.79,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"FAGU.GRA",2770.11,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"LARI.LAR",1.75,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"PICE.GLA",3302.36,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"PICE.MAR",343.55,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"PICE.RUB",7641.8,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"PINU.RES",55.14,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"PINU.STR",1793.47,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"POPU.TRE",2163.16,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"QUER.RUB",242.6,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"THUJ.SPP.ALL",342.2,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,7,"TSUG.CAN",311.62,173675,3725
"02","Maskinonge","RCP85","baseline","baseline",1,8,"ABIE.BAL",2540.25,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"ACER.RUB",1728.19,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"ACER.SAH",3503.54,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"BETU.ALL",1510.54,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"BETU.PAP",1962.81,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"FAGU.GRA",2641.58,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"LARI.LAR",0.47,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"PICE.GLA",3915.55,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"PICE.MAR",358.23,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"PICE.RUB",5363.5,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"PINU.BAN",81.64,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"PINU.RES",0,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"PINU.STR",1549.37,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"POPU.TRE",2423.49,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"QUER.RUB",221.68,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"THUJ.SPP.ALL",432.62,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,8,"TSUG.CAN",784.55,173675,3862.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"ABIE.BAL",1633.39,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"ACER.RUB",2042.8,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"ACER.SAH",2875.57,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"BETU.ALL",863.64,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"BETU.PAP",1634.5,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"FAGU.GRA",2616.28,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"LARI.LAR",0.96,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"PICE.GLA",4068.38,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"PICE.MAR",236.56,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"PICE.RUB",5511.09,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"PINU.BAN",91.41,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"PINU.RES",303.47,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"PINU.STR",2709.81,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"POPU.TRE",2151.07,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"QUER.RUB",247,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"THUJ.SPP.ALL",388.28,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,9,"TSUG.CAN",388.34,173675,3687.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"ABIE.BAL",2345.22,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"ACER.RUB",1152.78,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"ACER.SAH",2443.83,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"BETU.ALL",670.26,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"BETU.PAP",1575.93,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"FAGU.GRA",1822.21,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"LARI.LAR",24.59,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"PICE.GLA",5029.51,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"PICE.MAR",388.02,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"PICE.RUB",4424.69,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"PINU.RES",813.53,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"PINU.STR",1889.97,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"POPU.TRE",1699.7,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"QUER.RUB",65.2,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"THUJ.SPP.ALL",394.78,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,10,"TSUG.CAN",312.23,173675,3312.5
"02","Maskinonge","RCP85","baseline","baseline",1,11,"ABIE.BAL",3391.45,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"ACER.RUB",3448.78,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"ACER.SAH",3145.49,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"BETU.ALL",898.37,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"BETU.PAP",1869.48,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"FAGU.GRA",3173.54,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"LARI.LAR",87.43,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"PICE.GLA",3926.12,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"PICE.MAR",417.3,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"PICE.RUB",4647.12,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"PINU.BAN",6.04,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"PINU.RES",113.69,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"PINU.STR",2046.12,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"POPU.TRE",3651.85,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"QUER.RUB",105.52,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"THUJ.SPP.ALL",105.13,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,11,"TSUG.CAN",371.98,173675,4125
"02","Maskinonge","RCP85","baseline","baseline",1,12,"ABIE.BAL",2221.8,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"ACER.RUB",2158.11,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"ACER.SAH",2142.37,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"BETU.ALL",634.01,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"BETU.PAP",1547.92,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"FAGU.GRA",3999.97,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"LARI.LAR",11.86,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"PICE.GLA",2280.76,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"PICE.MAR",1682.92,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"PICE.RUB",5584.07,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"PINU.BAN",1228.2,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"PINU.RES",641.54,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"PINU.STR",2251.63,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"POPU.TRE",4253.13,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"QUER.RUB",99.91,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"THUJ.SPP.ALL",270.23,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,12,"TSUG.CAN",127.28,173675,4025
"02","Maskinonge","RCP85","baseline","baseline",1,13,"ABIE.BAL",2022.04,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"ACER.RUB",2262.65,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"ACER.SAH",2679.98,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"BETU.ALL",828.07,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"BETU.PAP",1861.25,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"FAGU.GRA",3303.45,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"LARI.LAR",42.56,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"PICE.GLA",4177.69,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"PICE.MAR",1040.13,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"PICE.RUB",4946.95,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"PINU.BAN",31.71,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"PINU.RES",95.46,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"PINU.STR",3060.65,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"POPU.TRE",3532.27,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"QUER.RUB",247.21,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"THUJ.SPP.ALL",234.22,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,13,"TSUG.CAN",116.51,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"ABIE.BAL",2567.95,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"ACER.RUB",2273.22,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"ACER.SAH",2423.34,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"BETU.ALL",935.16,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"BETU.PAP",1530.71,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"FAGU.GRA",3113.38,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"LARI.LAR",5.26,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"PICE.GLA",2871.51,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"PICE.MAR",590.15,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"PICE.RUB",5700.71,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"PINU.RES",169.47,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"PINU.STR",2896.97,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"POPU.TRE",3295.72,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"QUER.RUB",94.53,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"THUJ.SPP.ALL",400.92,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,14,"TSUG.CAN",126.8,173675,3912.5
"02","Maskinonge","RCP85","baseline","baseline",1,15,"ABIE.BAL",1988.34,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"ACER.RUB",2442.43,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"ACER.SAH",3125.39,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"BETU.ALL",1144.77,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"BETU.PAP",1749.29,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"FAGU.GRA",3186.82,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"LARI.LAR",0.21,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"PICE.GLA",2644.15,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"PICE.MAR",259.19,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"PICE.RUB",7928.04,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"PINU.BAN",0.75,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"PINU.RES",399.86,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"PINU.STR",3193.08,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"POPU.TRE",2454.15,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"QUER.RUB",64.28,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"THUJ.SPP.ALL",250.2,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,15,"TSUG.CAN",241.44,173675,3931.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"ABIE.BAL",2287.16,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"ACER.RUB",2558.45,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"ACER.SAH",3259.05,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"BETU.ALL",1259.29,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"BETU.PAP",2066.02,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"FAGU.GRA",3247.83,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"LARI.LAR",9.61,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"PICE.GLA",2599.3,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"PICE.MAR",557.12,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"PICE.RUB",6226.64,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"PINU.BAN",185.15,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"PINU.RES",130.82,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"PINU.STR",1820.12,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"POPU.TRE",1652.36,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"QUER.RUB",412.58,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"THUJ.SPP.ALL",217.11,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,16,"TSUG.CAN",156.93,173675,3831.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"ABIE.BAL",2129.62,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"ACER.RUB",3138.66,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"ACER.SAH",3562.78,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"BETU.ALL",1225.91,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"BETU.PAP",1131.77,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"FAGU.GRA",3535.19,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"LARI.LAR",0.68,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"PICE.GLA",2607.86,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"PICE.MAR",306.72,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"PICE.RUB",7923.43,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"PINU.BAN",101.19,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"PINU.RES",126.5,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"PINU.STR",2503.57,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"POPU.TRE",1116.83,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"QUER.RUB",447.02,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"THUJ.SPP.ALL",162.7,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,17,"TSUG.CAN",499.58,173675,4006.25
"02","Maskinonge","RCP85","baseline","baseline",1,18,"ABIE.BAL",1832.15,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"ACER.RUB",2262.46,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"ACER.SAH",3933.39,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"BETU.ALL",1106.38,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"BETU.PAP",1348.74,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"FAGU.GRA",2444.52,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"LARI.LAR",0.38,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"PICE.GLA",3347.38,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"PICE.MAR",1023.09,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"PICE.RUB",7686.71,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"PINU.BAN",43.45,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"PINU.RES",106.39,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"PINU.STR",1140.52,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"POPU.TRE",2159.77,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"QUER.RUB",324.83,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"THUJ.SPP.ALL",279.58,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,18,"TSUG.CAN",295.58,173675,3818.75
"02","Maskinonge","RCP85","baseline","baseline",1,19,"ABIE.BAL",2363.65,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"ACER.RUB",2299.45,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"ACER.SAH",3378.63,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"BETU.ALL",1116.29,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"BETU.PAP",1489.75,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"FAGU.GRA",2499.2,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"PICE.GLA",2888.11,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"PICE.MAR",563.89,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"PICE.RUB",6064.67,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"PINU.RES",6.14,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"PINU.STR",687.33,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"POPU.TRE",1491.62,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"QUER.RUB",195.03,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"THUJ.SPP.ALL",304.01,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,19,"TSUG.CAN",238.18,173675,3437.5
"02","Maskinonge","RCP85","baseline","baseline",1,20,"ABIE.BAL",1438.28,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"ACER.RUB",2042.49,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"ACER.SAH",3634.26,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"BETU.ALL",1134.31,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"BETU.PAP",1439.07,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"FAGU.GRA",1405.5,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"LARI.LAR",0.33,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"PICE.GLA",3440.67,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"PICE.MAR",678.77,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"PICE.RUB",4979.61,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"PINU.BAN",67.26,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"PINU.RES",337.96,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"PINU.STR",1114.57,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"POPU.TRE",1152.09,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"QUER.RUB",206.37,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"THUJ.SPP.ALL",284.01,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,20,"TSUG.CAN",120.19,173675,2975
"02","Maskinonge","RCP85","baseline","baseline",1,21,"ABIE.BAL",2547.01,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"ACER.RUB",2905.51,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"ACER.SAH",2861.07,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"BETU.ALL",1727.18,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"BETU.PAP",1191.93,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"FAGU.GRA",3773.8,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"LARI.LAR",46.08,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"PICE.GLA",5100.27,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"PICE.MAR",813.34,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"PICE.RUB",4192.82,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"PINU.BAN",139.77,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"PINU.RES",43.6,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"PINU.STR",1761.09,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"POPU.TRE",2215.04,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"QUER.RUB",266.89,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"THUJ.SPP.ALL",517.08,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,21,"TSUG.CAN",294.59,173675,3962.5
"02","Maskinonge","RCP85","baseline","baseline",1,22,"ABIE.BAL",2688.17,173675,4012.5
"02","Maskinonge","RCP85","baseline","baseline",1,22,"ACER.RUB",2391.91,173675,4012.5
"02","Maskinonge","RCP85","baseline","baseline",1,22,"ACER.SAH",3437.63,173675,4012.5
