"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"03","Maskinonge","baseline","baseline","baseline",2,52,"ACER.RUB",866.41,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"ACER.SAH",884.85,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"BETU.ALL",368.61,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"BETU.PAP",574.29,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"FAGU.GRA",1304.64,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"PICE.GLA",861.93,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"PICE.MAR",576.87,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"PICE.RUB",4786.81,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"PINU.RES",185.08,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"PINU.STR",251.33,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"POPU.TRE",2059.25,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"QUER.RUB",412.15,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"THUJ.SPP.ALL",44.21,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,52,"TSUG.CAN",42.91,65087.5,1250
"03","Maskinonge","baseline","baseline","baseline",2,53,"ABIE.BAL",1373.18,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"ACER.RUB",996.94,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"ACER.SAH",946.23,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"BETU.ALL",376.54,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"BETU.PAP",454.73,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"FAGU.GRA",979.07,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"PICE.GLA",1897.52,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"PICE.MAR",496.01,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"PICE.RUB",4593.87,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"PINU.STR",139.95,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"POPU.TRE",1135.86,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"QUER.RUB",770.21,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"THUJ.SPP.ALL",45.85,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,53,"TSUG.CAN",31.04,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"ABIE.BAL",1189.74,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"ACER.RUB",942.87,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"ACER.SAH",911.5,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"BETU.ALL",545.29,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"BETU.PAP",607.09,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"FAGU.GRA",1452.36,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"PICE.GLA",677.45,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"PICE.MAR",1173.67,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"PICE.RUB",3929.06,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"PINU.BAN",39.64,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"PINU.RES",58.7,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"PINU.STR",70.91,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"POPU.TRE",2852.38,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"QUER.RUB",333.83,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"THUJ.SPP.ALL",18.07,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,54,"TSUG.CAN",19.54,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,55,"ABIE.BAL",1523.92,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"ACER.RUB",1227.84,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"ACER.SAH",1620.37,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"BETU.ALL",715.32,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"BETU.PAP",484.43,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"FAGU.GRA",930.16,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"PICE.GLA",1118.62,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"PICE.MAR",704.46,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"PICE.RUB",5033.79,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"PINU.BAN",7.96,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"PINU.STR",43.83,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"POPU.TRE",1037.19,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"QUER.RUB",300.49,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"THUJ.SPP.ALL",17.73,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,55,"TSUG.CAN",76.6,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,56,"ABIE.BAL",1265.37,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"ACER.RUB",982.32,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"ACER.SAH",1368.76,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"BETU.ALL",673.27,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"BETU.PAP",503.63,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"FAGU.GRA",1118.54,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"PICE.GLA",1392.43,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"PICE.MAR",407.57,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"PICE.RUB",4639.2,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"PINU.STR",275.84,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"POPU.TRE",1079.87,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"QUER.RUB",274.13,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"THUJ.SPP.ALL",44.07,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,56,"TSUG.CAN",51.75,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,57,"ABIE.BAL",1513.14,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"ACER.RUB",937.8,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"ACER.SAH",1697.31,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"BETU.ALL",801.59,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"BETU.PAP",382.33,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"FAGU.GRA",1577.13,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"LARI.LAR",0.23,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"PICE.GLA",923.39,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"PICE.MAR",624.74,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"PICE.RUB",5148.4,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"PINU.STR",135.88,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"POPU.TRE",848.63,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"QUER.RUB",139.5,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"THUJ.SPP.ALL",33.85,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,57,"TSUG.CAN",90.67,65087.5,1262.5
"03","Maskinonge","baseline","baseline","baseline",2,58,"ABIE.BAL",1366.7,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"ACER.RUB",1221.29,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"ACER.SAH",1425.31,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"BETU.ALL",565.22,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"BETU.PAP",518.72,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"FAGU.GRA",1182.7,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"LARI.LAR",1.24,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"PICE.GLA",1649.46,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"PICE.MAR",979.17,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"PICE.RUB",4503.26,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"PINU.STR",70.26,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"POPU.TRE",1305.78,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"QUER.RUB",622.37,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"THUJ.SPP.ALL",64.14,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,58,"TSUG.CAN",86.97,65087.5,1306.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"ABIE.BAL",1431.36,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"ACER.RUB",1330.27,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"ACER.SAH",1506.43,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"BETU.ALL",970.16,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"BETU.PAP",468.44,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"FAGU.GRA",1404.24,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"PICE.GLA",1696.68,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"PICE.MAR",1066.07,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"PICE.RUB",3745.46,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"PINU.BAN",3.14,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"PINU.STR",202.88,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"POPU.TRE",676.91,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"QUER.RUB",152.25,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"THUJ.SPP.ALL",67.05,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,59,"TSUG.CAN",81.89,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,60,"ABIE.BAL",1359.64,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"ACER.RUB",1263.59,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"ACER.SAH",1780.67,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"BETU.ALL",750.63,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"BETU.PAP",486.35,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"FAGU.GRA",1255.37,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"LARI.LAR",2.88,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"PICE.GLA",1256.19,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"PICE.MAR",812.53,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"PICE.RUB",4738.97,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"PINU.RES",4.11,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"PINU.STR",79.39,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"POPU.TRE",485.31,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"QUER.RUB",316.42,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"THUJ.SPP.ALL",90.77,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,60,"TSUG.CAN",88,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,61,"ABIE.BAL",2032.02,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"ACER.RUB",1420.91,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"ACER.SAH",1449.1,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"BETU.ALL",1015.4,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"BETU.PAP",370.01,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"FAGU.GRA",1345.65,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"PICE.GLA",1197.9,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"PICE.MAR",734.35,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"PICE.RUB",4333.53,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"PINU.RES",6.78,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"PINU.STR",366.92,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"POPU.TRE",956.48,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"QUER.RUB",523.61,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"THUJ.SPP.ALL",62.83,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,61,"TSUG.CAN",175.97,65087.5,1275
"03","Maskinonge","baseline","baseline","baseline",2,62,"ABIE.BAL",1902.96,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"ACER.RUB",1613.45,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"ACER.SAH",1839.99,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"BETU.ALL",972.54,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"BETU.PAP",411.66,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"FAGU.GRA",1348.68,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"PICE.GLA",2050.76,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"PICE.MAR",1351.43,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"PICE.RUB",3084.7,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"PINU.STR",187.92,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"POPU.TRE",1016.36,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"QUER.RUB",794.44,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"THUJ.SPP.ALL",139.86,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,62,"TSUG.CAN",90.47,65087.5,1256.25
"03","Maskinonge","baseline","baseline","baseline",2,63,"ABIE.BAL",1581.43,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"ACER.RUB",1406.99,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"ACER.SAH",1738.26,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"BETU.ALL",1108.26,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"BETU.PAP",472.88,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"FAGU.GRA",981.35,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"PICE.GLA",2376.71,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"PICE.MAR",596.9,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"PICE.RUB",3392.25,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"PINU.STR",304.66,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"POPU.TRE",1148.01,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"QUER.RUB",381.79,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"THUJ.SPP.ALL",124.96,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,63,"TSUG.CAN",140.46,65087.5,1225
"03","Maskinonge","baseline","baseline","baseline",2,64,"ABIE.BAL",1359.17,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"ACER.RUB",1251.27,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"ACER.SAH",1330.08,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"BETU.ALL",826.09,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"BETU.PAP",397.13,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"FAGU.GRA",1416.67,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"PICE.GLA",2137.65,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"PICE.MAR",1429.12,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"PICE.RUB",3594.38,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"PINU.BAN",22.88,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"PINU.STR",583.22,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"POPU.TRE",677.45,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"QUER.RUB",205.68,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"THUJ.SPP.ALL",146.02,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,64,"TSUG.CAN",83.39,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,65,"ABIE.BAL",1953.75,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"ACER.RUB",1362.5,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"ACER.SAH",1782.33,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"BETU.ALL",805.65,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"BETU.PAP",509.56,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"FAGU.GRA",1367.01,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"PICE.GLA",1457.25,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"PICE.MAR",1176.57,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"PICE.RUB",4027.88,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"PINU.BAN",141.56,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"PINU.STR",212.25,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"POPU.TRE",743.69,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"QUER.RUB",276.97,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"THUJ.SPP.ALL",39.11,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,65,"TSUG.CAN",124.76,65087.5,1293.75
"03","Maskinonge","baseline","baseline","baseline",2,66,"ABIE.BAL",1560.05,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"ACER.RUB",1160.98,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"ACER.SAH",1774.08,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"BETU.ALL",887.64,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"BETU.PAP",352.79,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"FAGU.GRA",1813.76,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"LARI.LAR",0.44,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"PICE.GLA",1767.96,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"PICE.MAR",676.43,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"PICE.RUB",3169.49,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"PINU.BAN",5.5,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"PINU.RES",4.21,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"PINU.STR",286.1,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"POPU.TRE",1189.28,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"QUER.RUB",312.89,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"THUJ.SPP.ALL",99.68,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,66,"TSUG.CAN",322.72,65087.5,1231.25
"03","Maskinonge","baseline","baseline","baseline",2,67,"ABIE.BAL",1913.76,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"ACER.RUB",1582.65,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"ACER.SAH",1567.81,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"BETU.ALL",771.22,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"BETU.PAP",504.86,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"FAGU.GRA",1086.88,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"PICE.GLA",1634.06,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"PICE.MAR",754.02,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"PICE.RUB",4705.19,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"PINU.BAN",32.21,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"PINU.STR",125.62,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"POPU.TRE",1521.38,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"QUER.RUB",165.12,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"THUJ.SPP.ALL",69.98,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,67,"TSUG.CAN",144.2,65087.5,1300
"03","Maskinonge","baseline","baseline","baseline",2,68,"ABIE.BAL",1413.26,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"ACER.RUB",1229.41,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"ACER.SAH",2176.49,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"BETU.ALL",1037.62,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"BETU.PAP",354.3,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"FAGU.GRA",1355.9,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"LARI.LAR",0.32,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"PICE.GLA",1907.55,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"PICE.MAR",817.87,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"PICE.RUB",4016.42,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"PINU.BAN",81.54,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"PINU.RES",97.38,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"PINU.STR",328.54,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"POPU.TRE",889.34,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"QUER.RUB",576.81,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"THUJ.SPP.ALL",129.32,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,68,"TSUG.CAN",155.09,65087.5,1281.25
"03","Maskinonge","baseline","baseline","baseline",2,69,"ABIE.BAL",1461.64,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"ACER.RUB",854.46,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"ACER.SAH",1817.27,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"BETU.ALL",823.01,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"BETU.PAP",280.34,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"FAGU.GRA",1418.02,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"PICE.GLA",1874.38,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"PICE.MAR",1237.09,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"PICE.RUB",4466.96,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"PINU.STR",164.68,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"POPU.TRE",597.47,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"QUER.RUB",382.53,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"THUJ.SPP.ALL",198.3,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,69,"TSUG.CAN",151.5,65087.5,1237.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"ABIE.BAL",1549.23,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"ACER.RUB",913.33,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"ACER.SAH",1309.5,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"BETU.ALL",445.63,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"BETU.PAP",497.77,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"FAGU.GRA",802.5,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"PICE.GLA",1642.72,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"PICE.MAR",2464.03,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"PICE.RUB",5153.86,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"PINU.RES",2.27,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"PINU.STR",72.92,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"POPU.TRE",1181.83,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"QUER.RUB",320.18,65087.5,1312.5
"03","Maskinonge","baseline","baseline","baseline",2,70,"THUJ.SPP.ALL",45.67,65087.5,1312.5
