"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"10","Maskinonge","RCP45","baseline","baseline",2,7,"POPU.TRE",3617.36,173675,4056.25
"10","Maskinonge","RCP45","baseline","baseline",2,7,"QUER.RUB",87.28,173675,4056.25
"10","Maskinonge","RCP45","baseline","baseline",2,7,"THUJ.SPP.ALL",625.27,173675,4056.25
"10","Maskinonge","RCP45","baseline","baseline",2,7,"TSUG.CAN",376.56,173675,4056.25
"10","Maskinonge","RCP45","baseline","baseline",2,8,"ABIE.BAL",2595.36,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"ACER.RUB",2722.66,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"ACER.SAH",5723.97,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"BETU.ALL",1279.31,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"BETU.PAP",2226.69,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"FAGU.GRA",3743.48,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"LARI.LAR",0.37,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"PICE.GLA",4846.89,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"PICE.MAR",710.93,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"PICE.RUB",8093.44,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"PINU.RES",228.91,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"PINU.STR",1534.84,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"POPU.TRE",3799.48,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"QUER.RUB",631.25,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"THUJ.SPP.ALL",490.9,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,8,"TSUG.CAN",405.18,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,9,"ABIE.BAL",2531.05,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"ACER.RUB",2697.1,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"ACER.SAH",5699.92,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"BETU.ALL",1657.61,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"BETU.PAP",1836.87,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"FAGU.GRA",4803.51,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"LARI.LAR",0.39,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"PICE.GLA",5208.31,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"PICE.MAR",794.52,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"PICE.RUB",5837.5,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"PINU.BAN",103.59,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"PINU.RES",270.12,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"PINU.STR",2337.18,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"POPU.TRE",3680.13,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"QUER.RUB",158.58,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"THUJ.SPP.ALL",710.62,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,9,"TSUG.CAN",629.45,173675,3987.5
"10","Maskinonge","RCP45","baseline","baseline",2,10,"ABIE.BAL",2481.83,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"ACER.RUB",2668.23,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"ACER.SAH",6545.93,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"BETU.ALL",1683.43,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"BETU.PAP",1712.88,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"FAGU.GRA",4629.67,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"LARI.LAR",9.21,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"PICE.GLA",5261.28,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"PICE.MAR",472.77,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"PICE.RUB",5480.26,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"PINU.RES",0,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"PINU.STR",2156.31,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"POPU.TRE",3588.26,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"QUER.RUB",81.76,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"THUJ.SPP.ALL",577.98,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,10,"TSUG.CAN",528.65,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,11,"ABIE.BAL",2734.01,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"ACER.RUB",4576.49,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"ACER.SAH",4997.9,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"BETU.ALL",1405.96,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"BETU.PAP",2553.98,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"FAGU.GRA",4109.28,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"LARI.LAR",62.97,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"PICE.GLA",4227.46,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"PICE.MAR",955.83,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"PICE.RUB",4486.81,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"PINU.BAN",455.45,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"PINU.RES",487.89,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"PINU.STR",3109.04,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"POPU.TRE",3328.31,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"QUER.RUB",472.21,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"THUJ.SPP.ALL",507.37,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,11,"TSUG.CAN",463.1,173675,4106.25
"10","Maskinonge","RCP45","baseline","baseline",2,12,"ABIE.BAL",3127.88,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"ACER.RUB",3581.82,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"ACER.SAH",4879.12,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"BETU.ALL",1231.99,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"BETU.PAP",2027.28,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"FAGU.GRA",4046.36,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"LARI.LAR",91.24,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"PICE.GLA",5393.04,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"PICE.MAR",1267.75,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"PICE.RUB",5619.11,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"PINU.BAN",105.52,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"PINU.RES",197.92,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"PINU.STR",3654.26,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"POPU.TRE",3806.17,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"QUER.RUB",151.5,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"THUJ.SPP.ALL",250.55,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,12,"TSUG.CAN",458.92,173675,4025
"10","Maskinonge","RCP45","baseline","baseline",2,13,"ABIE.BAL",2536.49,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"ACER.RUB",4390.86,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"ACER.SAH",5105.69,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"BETU.ALL",1178.35,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"BETU.PAP",1903.9,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"FAGU.GRA",4395.27,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"LARI.LAR",8.13,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"PICE.GLA",4894.62,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"PICE.MAR",650.2,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"PICE.RUB",6001.11,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"PINU.RES",978.83,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"PINU.STR",4150.45,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"POPU.TRE",2895.06,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"QUER.RUB",298.02,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"THUJ.SPP.ALL",378.87,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,13,"TSUG.CAN",228.03,173675,3968.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"ABIE.BAL",2896.85,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"ACER.RUB",3219.06,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"ACER.SAH",4874.85,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"BETU.ALL",1002.14,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"BETU.PAP",2392.39,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"FAGU.GRA",5835.78,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"LARI.LAR",3.61,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"PICE.GLA",3257.81,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"PICE.MAR",1617.25,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"PICE.RUB",4646.82,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"PINU.BAN",1716.46,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"PINU.RES",845.1,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"PINU.STR",2858.52,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"POPU.TRE",6481.52,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"QUER.RUB",270.2,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"THUJ.SPP.ALL",290.96,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,14,"TSUG.CAN",154.49,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,15,"ABIE.BAL",2326.32,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"ACER.RUB",3342.41,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"ACER.SAH",4925.89,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"BETU.ALL",1379.9,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"BETU.PAP",2511.4,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"FAGU.GRA",5470.78,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"LARI.LAR",131.89,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"PICE.GLA",4088.94,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"PICE.MAR",1262.95,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"PICE.RUB",4290.62,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"PINU.BAN",2.65,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"PINU.RES",498.2,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"PINU.STR",3116.7,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"POPU.TRE",4204.28,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"QUER.RUB",0,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"THUJ.SPP.ALL",343.11,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,15,"TSUG.CAN",87.3,173675,3881.25
"10","Maskinonge","RCP45","baseline","baseline",2,16,"ABIE.BAL",2010.5,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"ACER.RUB",3238.21,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"ACER.SAH",5076.05,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"BETU.ALL",1721.89,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"BETU.PAP",1365.44,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"FAGU.GRA",5098.49,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"LARI.LAR",0.53,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"PICE.GLA",4444.63,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"PICE.MAR",695.61,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"PICE.RUB",5728.14,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"PINU.BAN",192.97,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"PINU.RES",178.48,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"PINU.STR",5473.78,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"POPU.TRE",3292.93,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"QUER.RUB",620.47,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"THUJ.SPP.ALL",320.43,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,16,"TSUG.CAN",334.07,173675,3943.75
"10","Maskinonge","RCP45","baseline","baseline",2,17,"ABIE.BAL",2759.84,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"ACER.RUB",4383.63,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"ACER.SAH",4161.47,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"BETU.ALL",1299.21,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"BETU.PAP",1706.97,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"FAGU.GRA",5894.41,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"LARI.LAR",2.65,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"PICE.GLA",2396.09,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"PICE.MAR",372.06,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"PICE.RUB",5993.21,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"PINU.RES",336.86,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"PINU.STR",2949.31,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"POPU.TRE",5287.82,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"QUER.RUB",64.98,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"THUJ.SPP.ALL",232.22,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,17,"TSUG.CAN",274.15,173675,3887.5
"10","Maskinonge","RCP45","baseline","baseline",2,18,"ABIE.BAL",2264.99,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"ACER.RUB",3091.83,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"ACER.SAH",6884.53,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"BETU.ALL",2038.88,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"BETU.PAP",1622.04,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"FAGU.GRA",4748.89,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"LARI.LAR",0.53,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"PICE.GLA",3848.27,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"PICE.MAR",437.24,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"PICE.RUB",5298.81,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"PINU.BAN",63.1,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"PINU.RES",66.28,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"PINU.STR",2968.74,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"POPU.TRE",3156.59,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"QUER.RUB",718.86,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"THUJ.SPP.ALL",294.22,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,18,"TSUG.CAN",174.76,173675,3793.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"ABIE.BAL",2101.4,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"ACER.RUB",4303.72,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"ACER.SAH",6603.12,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"BETU.ALL",2001.77,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"BETU.PAP",1776.7,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"FAGU.GRA",4022.25,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"LARI.LAR",89.9,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"PICE.GLA",4397.89,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"PICE.MAR",1048.7,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"PICE.RUB",5851.32,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"PINU.BAN",137.02,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"PINU.RES",155.36,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"PINU.STR",3071.54,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"POPU.TRE",2578.64,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"QUER.RUB",899.09,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"THUJ.SPP.ALL",364.2,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,19,"TSUG.CAN",241.4,173675,3893.75
"10","Maskinonge","RCP45","baseline","baseline",2,20,"ABIE.BAL",1365.57,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"ACER.RUB",3581.92,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"ACER.SAH",7595.55,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"BETU.ALL",1901.35,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"BETU.PAP",1399.48,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"FAGU.GRA",3958.85,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"LARI.LAR",0.55,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"PICE.GLA",4533.13,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"PICE.MAR",827.77,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"PICE.RUB",6787.56,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"PINU.BAN",39.1,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"PINU.RES",86.34,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"PINU.STR",2380.24,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"POPU.TRE",2093.72,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"QUER.RUB",410.27,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"THUJ.SPP.ALL",432.09,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,20,"TSUG.CAN",254.42,173675,3837.5
"10","Maskinonge","RCP45","baseline","baseline",2,21,"ABIE.BAL",3024.38,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"ACER.RUB",4749.41,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"ACER.SAH",5917.44,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"BETU.ALL",1779.24,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"BETU.PAP",2379.94,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"FAGU.GRA",5110.65,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"LARI.LAR",64.49,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"PICE.GLA",3630.55,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"PICE.MAR",1065.12,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"PICE.RUB",4551.24,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"PINU.BAN",230.46,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"PINU.RES",44.05,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"PINU.STR",2396.62,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"POPU.TRE",3278.99,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"QUER.RUB",1489.23,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"THUJ.SPP.ALL",289.23,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,21,"TSUG.CAN",166.57,173675,4143.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"ABIE.BAL",2548.2,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"ACER.RUB",3845.57,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"ACER.SAH",6120.82,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"BETU.ALL",1810.89,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"BETU.PAP",2055.36,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"FAGU.GRA",4308.02,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"LARI.LAR",32.56,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"PICE.GLA",5075.16,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"PICE.MAR",2454.72,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"PICE.RUB",3347.27,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"PINU.BAN",62.36,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"PINU.RES",304.29,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"PINU.STR",2715.78,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"POPU.TRE",2597.86,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"QUER.RUB",1327.63,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"THUJ.SPP.ALL",412.82,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,22,"TSUG.CAN",200.07,173675,4043.75
"10","Maskinonge","RCP45","baseline","baseline",2,23,"ABIE.BAL",2723.77,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"ACER.RUB",5238.42,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"ACER.SAH",6058.43,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"BETU.ALL",2042.74,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"BETU.PAP",1856.99,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"FAGU.GRA",3908.13,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"LARI.LAR",38.9,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"PICE.GLA",3736.23,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"PICE.MAR",703.33,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"PICE.RUB",6386.17,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"PINU.BAN",23.47,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"PINU.RES",42.85,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"PINU.STR",1435.38,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"POPU.TRE",2677.48,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"QUER.RUB",1156.87,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"THUJ.SPP.ALL",281.23,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,23,"TSUG.CAN",192.69,173675,4037.5
"10","Maskinonge","RCP45","baseline","baseline",2,24,"ABIE.BAL",3242.82,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"ACER.RUB",4330.05,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"ACER.SAH",6253.69,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"BETU.ALL",1949.17,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"BETU.PAP",1493.28,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"FAGU.GRA",4354.29,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"LARI.LAR",6.39,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"PICE.GLA",3893.28,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"PICE.MAR",1319.64,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"PICE.RUB",5211.31,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"PINU.BAN",282.2,173675,4118.75
"10","Maskinonge","RCP45","baseline","baseline",2,24,"PINU.RES",535.94,173675,4118.75
