"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"ACER.SAH",228.45,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"BETU.ALL",216.57,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"BETU.PAP",7.13,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"FAGU.GRA",212.83,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"PICE.GLA",71.26,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"PICE.MAR",27.77,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"PICE.RUB",387.96,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"PINU.STR",21.47,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"POPU.TRE",4.65,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"THUJ.SPP.ALL",8.92,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,74,"TSUG.CAN",3.84,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"ABIE.BAL",55.34,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"ACER.RUB",54.03,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"ACER.SAH",189.05,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"BETU.ALL",219.29,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"BETU.PAP",1.25,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"FAGU.GRA",271.91,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"PICE.GLA",6.14,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"PICE.MAR",13.86,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"PICE.RUB",332.89,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"PINU.STR",3.69,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"POPU.TRE",1.26,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"THUJ.SPP.ALL",11.44,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,75,"TSUG.CAN",3.65,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"ABIE.BAL",71.97,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"ACER.RUB",56.01,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"ACER.SAH",215.79,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"BETU.ALL",101.76,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"BETU.PAP",2.73,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"FAGU.GRA",223.34,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"PICE.GLA",45.64,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"PICE.MAR",54.09,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"PICE.RUB",371.69,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"PINU.STR",1.79,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"POPU.TRE",9.17,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"THUJ.SPP.ALL",6.2,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,76,"TSUG.CAN",1.51,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"ABIE.BAL",40.52,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"ACER.RUB",23.91,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"ACER.SAH",481.3,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"BETU.ALL",129,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"BETU.PAP",3.31,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"FAGU.GRA",229.72,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"PICE.GLA",54.95,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"PICE.MAR",3.57,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"PICE.RUB",428.03,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"PINU.STR",0.47,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"POPU.TRE",2.36,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"THUJ.SPP.ALL",3.6,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,77,"TSUG.CAN",5.25,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"ABIE.BAL",43.92,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"ACER.RUB",41.66,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"ACER.SAH",347.56,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"BETU.ALL",130.75,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"BETU.PAP",4.15,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"FAGU.GRA",272.56,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"PICE.GLA",36.66,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"PICE.MAR",8.9,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"PICE.RUB",352.01,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"PINU.STR",10.93,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"POPU.TRE",4.91,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"THUJ.SPP.ALL",7.32,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,78,"TSUG.CAN",7.17,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"ABIE.BAL",40.9,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"ACER.RUB",22.28,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"ACER.SAH",281.59,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"BETU.ALL",72.34,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"BETU.PAP",4,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"FAGU.GRA",168.22,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"PICE.GLA",44.31,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"PICE.MAR",6.86,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"PICE.RUB",428.81,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"PINU.STR",2.03,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"THUJ.SPP.ALL",0.72,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,79,"TSUG.CAN",5.12,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"ABIE.BAL",31.64,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"ACER.RUB",35.51,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"ACER.SAH",177.95,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"BETU.ALL",123.03,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"BETU.PAP",3.46,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"FAGU.GRA",181.92,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"PICE.GLA",88.61,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"PICE.MAR",9.67,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"PICE.RUB",275.43,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"PINU.STR",10.61,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"POPU.TRE",1.47,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"THUJ.SPP.ALL",5.42,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,80,"TSUG.CAN",1.6,5681.25,93.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"ABIE.BAL",46.21,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"ACER.RUB",41.48,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"ACER.SAH",242.78,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"BETU.ALL",97.66,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"BETU.PAP",2.58,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"FAGU.GRA",251.67,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"PICE.GLA",30.43,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"PICE.MAR",3.22,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"PICE.RUB",505.87,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"PINU.RES",48.39,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"PINU.STR",3.26,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"POPU.TRE",2.04,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"THUJ.SPP.ALL",8.27,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,81,"TSUG.CAN",5.52,5681.25,125
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"ABIE.BAL",43.19,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"ACER.RUB",38.78,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"ACER.SAH",265.39,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"BETU.ALL",160.56,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"BETU.PAP",3.2,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"FAGU.GRA",171.9,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"PICE.GLA",22.32,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"PICE.MAR",6.29,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"PICE.RUB",347.85,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"PINU.STR",1.69,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"THUJ.SPP.ALL",6.74,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,82,"TSUG.CAN",7.37,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"ABIE.BAL",69.46,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"ACER.RUB",101.77,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"ACER.SAH",275.97,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"BETU.ALL",151.17,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"BETU.PAP",2.12,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"FAGU.GRA",221.69,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"PICE.GLA",60.46,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"PICE.MAR",2.59,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"PICE.RUB",415.87,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"POPU.TRE",6.7,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"THUJ.SPP.ALL",7.46,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,83,"TSUG.CAN",4.08,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"ABIE.BAL",33.64,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"ACER.RUB",37.85,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"ACER.SAH",146.47,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"BETU.ALL",111.49,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"BETU.PAP",2.96,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"FAGU.GRA",223.02,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"PICE.GLA",36.1,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"PICE.MAR",8.19,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"PICE.RUB",339.47,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"PINU.RES",19.74,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"PINU.STR",7.07,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"POPU.TRE",11.89,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"THUJ.SPP.ALL",3.13,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,84,"TSUG.CAN",2.64,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"ABIE.BAL",40.35,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"ACER.RUB",57.63,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"ACER.SAH",267.05,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"BETU.ALL",13.99,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"BETU.PAP",5.23,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"FAGU.GRA",139.87,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"PICE.GLA",47.73,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"PICE.MAR",7.27,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"PICE.RUB",542.27,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"PINU.STR",3.38,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"POPU.TRE",5.27,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"THUJ.SPP.ALL",3.5,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,85,"TSUG.CAN",3.57,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"ABIE.BAL",32.23,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"ACER.RUB",16.12,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"ACER.SAH",194.62,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"BETU.ALL",302.67,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"BETU.PAP",1.43,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"FAGU.GRA",270.14,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"PICE.GLA",66.58,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"PICE.MAR",14.25,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"PICE.RUB",370.51,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"PINU.STR",3.76,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"POPU.TRE",1.32,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"THUJ.SPP.ALL",5.65,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,86,"TSUG.CAN",1.3,5681.25,100
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"ABIE.BAL",66.58,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"ACER.RUB",43.12,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"ACER.SAH",239.59,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"BETU.ALL",70.86,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"BETU.PAP",2.89,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"FAGU.GRA",192.57,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"PICE.GLA",91.78,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"PICE.MAR",15.58,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"PICE.RUB",481.23,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"PINU.STR",6.59,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"POPU.TRE",3.91,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"THUJ.SPP.ALL",6.55,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,87,"TSUG.CAN",5.16,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"ABIE.BAL",60.48,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"ACER.RUB",35.19,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"ACER.SAH",191.5,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"BETU.ALL",175.56,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"BETU.PAP",3.05,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"FAGU.GRA",174.46,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"PICE.GLA",40.97,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"PICE.MAR",10.78,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"PICE.RUB",470.54,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"PINU.STR",7,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"POPU.TRE",1.08,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"THUJ.SPP.ALL",9.14,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,88,"TSUG.CAN",8.56,5681.25,118.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"ABIE.BAL",81.03,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"ACER.RUB",66.66,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"ACER.SAH",184.83,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"BETU.ALL",82.72,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"BETU.PAP",2.78,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"FAGU.GRA",233.02,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"PICE.GLA",46.59,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"PICE.MAR",13.63,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"PICE.RUB",405.7,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"THUJ.SPP.ALL",4.56,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,89,"TSUG.CAN",7.52,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"ABIE.BAL",38.9,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"ACER.RUB",34.79,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"ACER.SAH",149.24,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"BETU.ALL",110,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"BETU.PAP",2.24,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"FAGU.GRA",252.37,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"PICE.GLA",57.4,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"PICE.MAR",6.96,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"PICE.RUB",455.22,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"PINU.STR",2.3,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"POPU.TRE",0.04,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"QUER.RUB",58.15,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"THUJ.SPP.ALL",11.83,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,90,"TSUG.CAN",8.45,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"ABIE.BAL",49.83,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"ACER.RUB",26.38,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"ACER.SAH",364.65,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"BETU.ALL",65.4,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"BETU.PAP",3.07,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"FAGU.GRA",249.75,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"PICE.GLA",110.17,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"PICE.MAR",11.68,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"PICE.RUB",521.49,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"PINU.STR",3.02,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"THUJ.SPP.ALL",7.36,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,91,"TSUG.CAN",3.77,5681.25,143.75
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"ABIE.BAL",61.43,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"ACER.RUB",22.96,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"ACER.SAH",349.5,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"BETU.ALL",74.19,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"BETU.PAP",6.39,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"FAGU.GRA",257.5,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"PICE.GLA",13.83,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"PICE.MAR",4.54,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"PICE.RUB",492.82,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"PINU.STR",0.51,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"THUJ.SPP.ALL",5.9,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,92,"TSUG.CAN",7.92,5681.25,137.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"ABIE.BAL",60.27,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"ACER.RUB",18.51,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"ACER.SAH",223,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"BETU.ALL",117.24,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"BETU.PAP",3.01,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"FAGU.GRA",416.92,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"PICE.GLA",4.3,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"PICE.MAR",34.34,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"PICE.RUB",638.85,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"PINU.STR",8.29,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"THUJ.SPP.ALL",4.19,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,93,"TSUG.CAN",3.7,5681.25,150
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"ABIE.BAL",49.02,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"ACER.RUB",49.14,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"ACER.SAH",190.96,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"BETU.ALL",113.34,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"BETU.PAP",1.32,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"FAGU.GRA",254.08,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"PICE.GLA",53.6,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"PICE.MAR",15.25,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"PICE.RUB",557.4,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"PINU.STR",7.41,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"POPU.TRE",1.85,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"THUJ.SPP.ALL",0.59,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,94,"TSUG.CAN",9.19,5681.25,131.25
"010","Hereford","RCP45",4,"Nouveau zonage",1,95,"ABIE.BAL",47.46,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,95,"ACER.RUB",32.42,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,95,"ACER.SAH",186.82,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,95,"BETU.ALL",156.69,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,95,"BETU.PAP",0.7,5681.25,112.5
"010","Hereford","RCP45",4,"Nouveau zonage",1,95,"FAGU.GRA",179.34,5681.25,112.5
