"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"62","Hereford","baseline",3,3,5,23,"PICE.RUB",393.9,5668.75,512.5
"62","Hereford","baseline",3,3,5,23,"POPU.TRE",42.06,5668.75,512.5
"62","Hereford","baseline",3,3,5,24,"FAGU.GRA",409.12,5668.75,525
"62","Hereford","baseline",3,3,5,24,"ABIE.BAL",263.24,5668.75,525
"62","Hereford","baseline",3,3,5,24,"BETU.ALL",273.09,5668.75,525
"62","Hereford","baseline",3,3,5,24,"BETU.PAP",2.27,5668.75,525
"62","Hereford","baseline",3,3,5,24,"THUJ.SPP.ALL",0,5668.75,525
"62","Hereford","baseline",3,3,5,24,"ACER.RUB",381.03,5668.75,525
"62","Hereford","baseline",3,3,5,24,"ACER.SAH",1148.07,5668.75,525
"62","Hereford","baseline",3,3,5,24,"POPU.TRE",6.15,5668.75,525
"62","Hereford","baseline",3,3,5,24,"PICE.GLA",72.26,5668.75,525
"62","Hereford","baseline",3,3,5,24,"PICE.RUB",297.25,5668.75,525
"62","Hereford","baseline",3,3,5,25,"ABIE.BAL",212.62,5668.75,543.75
"62","Hereford","baseline",3,3,5,25,"PICE.RUB",327.27,5668.75,543.75
"62","Hereford","baseline",3,3,5,25,"PICE.MAR",0.68,5668.75,543.75
"62","Hereford","baseline",3,3,5,25,"BETU.ALL",314.42,5668.75,543.75
"62","Hereford","baseline",3,3,5,25,"BETU.PAP",15.55,5668.75,543.75
"62","Hereford","baseline",3,3,5,25,"ACER.RUB",254.04,5668.75,543.75
"62","Hereford","baseline",3,3,5,25,"ACER.SAH",911.37,5668.75,543.75
"62","Hereford","baseline",3,3,5,25,"FAGU.GRA",277.41,5668.75,543.75
"62","Hereford","baseline",3,3,5,25,"PICE.GLA",27.32,5668.75,543.75
"62","Hereford","baseline",3,3,5,25,"THUJ.SPP.ALL",35.92,5668.75,543.75
"62","Hereford","baseline",3,3,5,26,"ACER.SAH",766.03,5668.75,531.25
"62","Hereford","baseline",3,3,5,26,"BETU.ALL",311.05,5668.75,531.25
"62","Hereford","baseline",3,3,5,26,"ACER.RUB",405.69,5668.75,531.25
"62","Hereford","baseline",3,3,5,26,"PICE.GLA",32.38,5668.75,531.25
"62","Hereford","baseline",3,3,5,26,"ABIE.BAL",455.61,5668.75,531.25
"62","Hereford","baseline",3,3,5,26,"FAGU.GRA",273.89,5668.75,531.25
"62","Hereford","baseline",3,3,5,26,"PICE.MAR",42.19,5668.75,531.25
"62","Hereford","baseline",3,3,5,26,"BETU.PAP",0.62,5668.75,531.25
"62","Hereford","baseline",3,3,5,26,"PICE.RUB",241.78,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"ACER.SAH",760.4,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"ACER.RUB",273.28,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"PICE.GLA",153.21,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"PICE.MAR",2.79,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"ABIE.BAL",539.99,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"BETU.PAP",3.13,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"FAGU.GRA",166.91,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"THUJ.SPP.ALL",0,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"BETU.ALL",174.29,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"PICE.RUB",421.11,5668.75,531.25
"62","Hereford","baseline",3,3,5,27,"POPU.TRE",12.71,5668.75,531.25
"62","Hereford","baseline",3,3,5,28,"FAGU.GRA",0,5668.75,400
"62","Hereford","baseline",3,3,5,28,"THUJ.SPP.ALL",70.63,5668.75,400
"62","Hereford","baseline",3,3,5,28,"BETU.ALL",41.38,5668.75,400
"62","Hereford","baseline",3,3,5,28,"BETU.PAP",10.62,5668.75,400
"62","Hereford","baseline",3,3,5,28,"POPU.TRE",29.42,5668.75,400
"62","Hereford","baseline",3,3,5,28,"ABIE.BAL",205.4,5668.75,400
"62","Hereford","baseline",3,3,5,28,"ACER.RUB",84.67,5668.75,400
"62","Hereford","baseline",3,3,5,28,"ACER.SAH",243.85,5668.75,400
"62","Hereford","baseline",3,3,5,28,"PICE.RUB",609.47,5668.75,400
"62","Hereford","baseline",3,3,5,28,"PICE.GLA",181.81,5668.75,400
"62","Hereford","baseline",3,3,5,28,"PICE.MAR",2.34,5668.75,400
"62","Hereford","baseline",3,3,5,31,"PICE.MAR",1.04,5668.75,312.5
"62","Hereford","baseline",3,3,5,31,"PICE.GLA",401.35,5668.75,312.5
"62","Hereford","baseline",3,3,5,31,"ACER.SAH",26.11,5668.75,312.5
"62","Hereford","baseline",3,3,5,31,"BETU.ALL",11.05,5668.75,312.5
"62","Hereford","baseline",3,3,5,31,"ABIE.BAL",149.56,5668.75,312.5
"62","Hereford","baseline",3,3,5,31,"ACER.RUB",54.12,5668.75,312.5
"62","Hereford","baseline",3,3,5,31,"BETU.PAP",7.24,5668.75,312.5
"62","Hereford","baseline",3,3,5,31,"FAGU.GRA",11.99,5668.75,312.5
"62","Hereford","baseline",3,3,5,31,"PICE.RUB",420.65,5668.75,312.5
"62","Hereford","baseline",3,3,5,31,"POPU.TRE",7.3,5668.75,312.5
"62","Hereford","baseline",3,3,5,32,"ACER.RUB",7.11,5668.75,56.25
"62","Hereford","baseline",3,3,5,32,"ACER.SAH",47.45,5668.75,56.25
"62","Hereford","baseline",3,3,5,32,"ABIE.BAL",7.5,5668.75,56.25
"62","Hereford","baseline",3,3,5,32,"FAGU.GRA",0,5668.75,56.25
"62","Hereford","baseline",3,3,5,32,"BETU.PAP",0.48,5668.75,56.25
"62","Hereford","baseline",3,3,5,32,"PICE.GLA",7.94,5668.75,56.25
"62","Hereford","baseline",3,3,5,32,"BETU.ALL",1.19,5668.75,56.25
"62","Hereford","baseline",3,3,5,32,"POPU.TRE",21.84,5668.75,56.25
"62","Hereford","baseline",3,3,5,32,"PICE.RUB",215.69,5668.75,56.25
"62","Hereford","baseline",3,3,5,41,"ACER.RUB",100.68,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"FAGU.GRA",126.22,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"PICE.GLA",259.59,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"ABIE.BAL",139.06,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"ACER.SAH",453.58,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"BETU.ALL",93.84,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"BETU.PAP",8.63,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"POPU.TRE",16.38,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"THUJ.SPP.ALL",2.05,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"PICE.MAR",43.95,5668.75,518.75
"62","Hereford","baseline",3,3,5,41,"PICE.RUB",1198.95,5668.75,518.75
"62","Hereford","baseline",3,3,5,42,"FAGU.GRA",189.55,5668.75,525
"62","Hereford","baseline",3,3,5,42,"ACER.SAH",375.33,5668.75,525
"62","Hereford","baseline",3,3,5,42,"BETU.ALL",81.53,5668.75,525
"62","Hereford","baseline",3,3,5,42,"BETU.PAP",13.05,5668.75,525
"62","Hereford","baseline",3,3,5,42,"POPU.TRE",39.07,5668.75,525
"62","Hereford","baseline",3,3,5,42,"THUJ.SPP.ALL",2.4,5668.75,525
"62","Hereford","baseline",3,3,5,42,"ABIE.BAL",137.02,5668.75,525
"62","Hereford","baseline",3,3,5,42,"ACER.RUB",166.48,5668.75,525
"62","Hereford","baseline",3,3,5,42,"PICE.RUB",1258.51,5668.75,525
"62","Hereford","baseline",3,3,5,42,"PICE.GLA",226.76,5668.75,525
"62","Hereford","baseline",3,3,5,42,"PICE.MAR",10.96,5668.75,525
"62","Hereford","baseline",3,3,5,43,"PICE.MAR",33.84,5668.75,525
"62","Hereford","baseline",3,3,5,43,"PICE.GLA",230.07,5668.75,525
"62","Hereford","baseline",3,3,5,43,"ACER.SAH",696.7,5668.75,525
"62","Hereford","baseline",3,3,5,43,"BETU.ALL",140.25,5668.75,525
"62","Hereford","baseline",3,3,5,43,"ABIE.BAL",270.45,5668.75,525
"62","Hereford","baseline",3,3,5,43,"ACER.RUB",208.91,5668.75,525
"62","Hereford","baseline",3,3,5,43,"THUJ.SPP.ALL",11.28,5668.75,525
"62","Hereford","baseline",3,3,5,43,"BETU.PAP",12.61,5668.75,525
"62","Hereford","baseline",3,3,5,43,"FAGU.GRA",232.08,5668.75,525
"62","Hereford","baseline",3,3,5,43,"PICE.RUB",778.92,5668.75,525
"62","Hereford","baseline",3,3,5,43,"POPU.TRE",22.24,5668.75,525
"62","Hereford","baseline",3,3,5,44,"ACER.RUB",283.06,5668.75,531.25
"62","Hereford","baseline",3,3,5,44,"ABIE.BAL",167.74,5668.75,531.25
"62","Hereford","baseline",3,3,5,44,"THUJ.SPP.ALL",1.45,5668.75,531.25
"62","Hereford","baseline",3,3,5,44,"PICE.RUB",523.45,5668.75,531.25
"62","Hereford","baseline",3,3,5,44,"BETU.PAP",16.18,5668.75,531.25
"62","Hereford","baseline",3,3,5,44,"FAGU.GRA",284.31,5668.75,531.25
"62","Hereford","baseline",3,3,5,44,"ACER.SAH",920.41,5668.75,531.25
"62","Hereford","baseline",3,3,5,44,"BETU.ALL",322.42,5668.75,531.25
"62","Hereford","baseline",3,3,5,44,"PICE.GLA",74.3,5668.75,531.25
"62","Hereford","baseline",3,3,5,44,"PICE.MAR",71.47,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"BETU.ALL",314.04,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"BETU.PAP",9.4,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"ACER.RUB",143.32,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"ACER.SAH",1139.75,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"PICE.MAR",1.17,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"ABIE.BAL",271.29,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"FAGU.GRA",431.27,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"PICE.GLA",36.34,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"PICE.RUB",456.81,5668.75,531.25
"62","Hereford","baseline",3,3,5,45,"THUJ.SPP.ALL",1.95,5668.75,531.25
"62","Hereford","baseline",3,3,5,46,"BETU.ALL",260.59,5668.75,518.75
"62","Hereford","baseline",3,3,5,46,"ACER.SAH",769.73,5668.75,518.75
"62","Hereford","baseline",3,3,5,46,"PICE.MAR",7.85,5668.75,518.75
"62","Hereford","baseline",3,3,5,46,"PICE.RUB",620.5,5668.75,518.75
"62","Hereford","baseline",3,3,5,46,"ACER.RUB",196,5668.75,518.75
"62","Hereford","baseline",3,3,5,46,"ABIE.BAL",293.87,5668.75,518.75
"62","Hereford","baseline",3,3,5,46,"PICE.GLA",109.63,5668.75,518.75
"62","Hereford","baseline",3,3,5,46,"BETU.PAP",32.16,5668.75,518.75
"62","Hereford","baseline",3,3,5,46,"FAGU.GRA",500.04,5668.75,518.75
"62","Hereford","baseline",3,3,5,47,"PICE.MAR",3.88,5668.75,512.5
"62","Hereford","baseline",3,3,5,47,"PICE.GLA",108.55,5668.75,512.5
"62","Hereford","baseline",3,3,5,47,"ACER.SAH",706.87,5668.75,512.5
"62","Hereford","baseline",3,3,5,47,"BETU.ALL",213.16,5668.75,512.5
"62","Hereford","baseline",3,3,5,47,"ABIE.BAL",396.63,5668.75,512.5
"62","Hereford","baseline",3,3,5,47,"ACER.RUB",213.08,5668.75,512.5
"62","Hereford","baseline",3,3,5,47,"BETU.PAP",3.2,5668.75,512.5
"62","Hereford","baseline",3,3,5,47,"FAGU.GRA",320.43,5668.75,512.5
"62","Hereford","baseline",3,3,5,47,"PICE.RUB",623.6,5668.75,512.5
"62","Hereford","baseline",3,3,5,47,"THUJ.SPP.ALL",11.44,5668.75,512.5
"62","Hereford","baseline",3,3,5,48,"ACER.RUB",166.29,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"ACER.SAH",501.68,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"POPU.TRE",76.29,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"THUJ.SPP.ALL",38.74,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"ABIE.BAL",350.79,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"FAGU.GRA",264.21,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"PICE.GLA",245.69,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"BETU.ALL",174.45,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"BETU.PAP",44.43,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"PICE.MAR",10.11,5668.75,543.75
"62","Hereford","baseline",3,3,5,48,"PICE.RUB",886.33,5668.75,543.75
"62","Hereford","baseline",3,3,5,49,"BETU.ALL",119.89,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"BETU.PAP",20.96,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"THUJ.SPP.ALL",20.58,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"ACER.SAH",351.94,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"PICE.MAR",15.05,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"ABIE.BAL",150.88,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"ACER.RUB",103.97,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"PICE.GLA",235.08,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"PICE.RUB",647.15,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"FAGU.GRA",180.98,5668.75,412.5
"62","Hereford","baseline",3,3,5,49,"POPU.TRE",39.39,5668.75,412.5
"62","Hereford","baseline",3,3,5,50,"ACER.SAH",5.39,5668.75,12.5
"62","Hereford","baseline",3,3,5,50,"ACER.RUB",1.19,5668.75,12.5
"62","Hereford","baseline",3,3,5,50,"PICE.GLA",10.52,5668.75,12.5
"62","Hereford","baseline",3,3,5,50,"PICE.RUB",30.99,5668.75,12.5
"62","Hereford","baseline",3,3,5,50,"ABIE.BAL",2.59,5668.75,12.5
"62","Hereford","baseline",3,3,5,50,"FAGU.GRA",2.36,5668.75,12.5
"62","Hereford","baseline",3,3,5,50,"BETU.ALL",2.96,5668.75,12.5
"62","Hereford","baseline",3,3,5,50,"BETU.PAP",1.71,5668.75,12.5
"62","Hereford","baseline",3,3,5,50,"THUJ.SPP.ALL",1.56,5668.75,12.5
"62","Hereford","baseline",3,3,5,50,"POPU.TRE",4.55,5668.75,12.5
"62","Hereford","baseline",3,3,5,51,"FAGU.GRA",55.02,5668.75,312.5
"62","Hereford","baseline",3,3,5,51,"POPU.TRE",18.25,5668.75,312.5
"62","Hereford","baseline",3,3,5,51,"ACER.RUB",62.41,5668.75,312.5
"62","Hereford","baseline",3,3,5,51,"BETU.PAP",4.97,5668.75,312.5
"62","Hereford","baseline",3,3,5,51,"ABIE.BAL",180.73,5668.75,312.5
"62","Hereford","baseline",3,3,5,51,"ACER.SAH",98.61,5668.75,312.5
"62","Hereford","baseline",3,3,5,51,"BETU.ALL",37.92,5668.75,312.5
"62","Hereford","baseline",3,3,5,51,"PICE.RUB",549.77,5668.75,312.5
"62","Hereford","baseline",3,3,5,51,"PICE.GLA",477.49,5668.75,312.5
"62","Hereford","baseline",3,3,5,51,"PICE.MAR",3.42,5668.75,312.5
"62","Hereford","baseline",3,3,5,52,"ABIE.BAL",12.3,5668.75,56.25
"62","Hereford","baseline",3,3,5,52,"PICE.RUB",154.59,5668.75,56.25
"62","Hereford","baseline",3,3,5,52,"PICE.MAR",0.59,5668.75,56.25
"62","Hereford","baseline",3,3,5,52,"BETU.ALL",19.76,5668.75,56.25
"62","Hereford","baseline",3,3,5,52,"BETU.PAP",5.13,5668.75,56.25
"62","Hereford","baseline",3,3,5,52,"ACER.RUB",10.78,5668.75,56.25
"62","Hereford","baseline",3,3,5,52,"ACER.SAH",18.58,5668.75,56.25
"62","Hereford","baseline",3,3,5,52,"FAGU.GRA",17.24,5668.75,56.25
"62","Hereford","baseline",3,3,5,52,"PICE.GLA",5.35,5668.75,56.25
"62","Hereford","baseline",3,3,5,61,"ABIE.BAL",149.78,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"ACER.RUB",129.21,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"PICE.RUB",1304.98,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"POPU.TRE",4.05,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"THUJ.SPP.ALL",3.51,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"BETU.PAP",5.54,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"FAGU.GRA",182.61,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"ACER.SAH",524.55,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"BETU.ALL",80.46,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"PICE.GLA",187.79,5668.75,518.75
"62","Hereford","baseline",3,3,5,61,"PICE.MAR",24.24,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"ABIE.BAL",150.36,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"ACER.RUB",148.96,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"BETU.PAP",34.4,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"FAGU.GRA",198.28,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"ACER.SAH",555.65,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"BETU.ALL",80.16,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"PICE.MAR",15.97,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"PICE.RUB",1359.68,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"POPU.TRE",14.22,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"PICE.GLA",185.92,5668.75,518.75
"62","Hereford","baseline",3,3,5,62,"THUJ.SPP.ALL",3.44,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"ACER.RUB",150.02,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"ACER.SAH",811.42,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"BETU.ALL",204.87,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"FAGU.GRA",238.88,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"PICE.GLA",148.17,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"PICE.MAR",33.29,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"BETU.PAP",50.75,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"ABIE.BAL",169.89,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"POPU.TRE",32.23,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"THUJ.SPP.ALL",1.67,5668.75,518.75
"62","Hereford","baseline",3,3,5,63,"PICE.RUB",1012.85,5668.75,518.75
"62","Hereford","baseline",3,3,5,64,"FAGU.GRA",515.65,5668.75,525
"62","Hereford","baseline",3,3,5,64,"BETU.ALL",210.57,5668.75,525
"62","Hereford","baseline",3,3,5,64,"BETU.PAP",16.53,5668.75,525
"62","Hereford","baseline",3,3,5,64,"THUJ.SPP.ALL",2.79,5668.75,525
"62","Hereford","baseline",3,3,5,64,"PICE.GLA",98.15,5668.75,525
"62","Hereford","baseline",3,3,5,64,"PICE.MAR",14.17,5668.75,525
"62","Hereford","baseline",3,3,5,64,"PICE.RUB",729.25,5668.75,525
"62","Hereford","baseline",3,3,5,64,"ABIE.BAL",176.96,5668.75,525
"62","Hereford","baseline",3,3,5,64,"ACER.RUB",196.73,5668.75,525
"62","Hereford","baseline",3,3,5,64,"ACER.SAH",872.19,5668.75,525
"62","Hereford","baseline",3,3,5,65,"PICE.GLA",138.28,5668.75,518.75
"62","Hereford","baseline",3,3,5,65,"PICE.MAR",3.6,5668.75,518.75
"62","Hereford","baseline",3,3,5,65,"PICE.RUB",691.88,5668.75,518.75
"62","Hereford","baseline",3,3,5,65,"THUJ.SPP.ALL",9.54,5668.75,518.75
"62","Hereford","baseline",3,3,5,65,"ABIE.BAL",141.68,5668.75,518.75
"62","Hereford","baseline",3,3,5,65,"ACER.RUB",205.21,5668.75,518.75
"62","Hereford","baseline",3,3,5,65,"ACER.SAH",1057.16,5668.75,518.75
"62","Hereford","baseline",3,3,5,65,"BETU.ALL",287.18,5668.75,518.75
"62","Hereford","baseline",3,3,5,65,"BETU.PAP",24.24,5668.75,518.75
"62","Hereford","baseline",3,3,5,65,"FAGU.GRA",513.88,5668.75,518.75
"62","Hereford","baseline",3,3,5,66,"ACER.SAH",861.39,5668.75,525
"62","Hereford","baseline",3,3,5,66,"BETU.ALL",257.7,5668.75,525
"62","Hereford","baseline",3,3,5,66,"ABIE.BAL",161.71,5668.75,525
"62","Hereford","baseline",3,3,5,66,"ACER.RUB",229.83,5668.75,525
"62","Hereford","baseline",3,3,5,66,"FAGU.GRA",498.79,5668.75,525
"62","Hereford","baseline",3,3,5,66,"PICE.GLA",140.42,5668.75,525
"62","Hereford","baseline",3,3,5,66,"PICE.MAR",13.38,5668.75,525
"62","Hereford","baseline",3,3,5,66,"BETU.PAP",14.4,5668.75,525
"62","Hereford","baseline",3,3,5,66,"PICE.RUB",821.4,5668.75,525
"62","Hereford","baseline",3,3,5,67,"ACER.RUB",213.83,5668.75,512.5
"62","Hereford","baseline",3,3,5,67,"ACER.SAH",762.91,5668.75,512.5
"62","Hereford","baseline",3,3,5,67,"BETU.ALL",172.28,5668.75,512.5
"62","Hereford","baseline",3,3,5,67,"FAGU.GRA",534.96,5668.75,512.5
"62","Hereford","baseline",3,3,5,67,"PICE.GLA",65.17,5668.75,512.5
"62","Hereford","baseline",3,3,5,67,"PICE.MAR",8.35,5668.75,512.5
"62","Hereford","baseline",3,3,5,67,"BETU.PAP",2.59,5668.75,512.5
"62","Hereford","baseline",3,3,5,67,"ABIE.BAL",215.62,5668.75,512.5
"62","Hereford","baseline",3,3,5,67,"THUJ.SPP.ALL",9.62,5668.75,512.5
"62","Hereford","baseline",3,3,5,67,"PICE.RUB",874.75,5668.75,512.5
"62","Hereford","baseline",3,3,5,68,"FAGU.GRA",332.41,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"PICE.GLA",127.43,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"BETU.PAP",11.11,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"POPU.TRE",35.44,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"THUJ.SPP.ALL",36.22,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"PICE.MAR",13.41,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"PICE.RUB",1062.96,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"ABIE.BAL",210.01,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"ACER.RUB",114.85,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"ACER.SAH",628.06,5668.75,518.75
"62","Hereford","baseline",3,3,5,68,"BETU.ALL",242.16,5668.75,518.75
"62","Hereford","baseline",3,3,5,69,"PICE.GLA",269.17,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"PICE.MAR",14.68,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"PICE.RUB",897.05,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"POPU.TRE",67.8,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"THUJ.SPP.ALL",39.43,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"ACER.RUB",96.36,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"ACER.SAH",372.03,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"BETU.ALL",233.97,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"ABIE.BAL",181.04,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"FAGU.GRA",258.4,5668.75,462.5
"62","Hereford","baseline",3,3,5,69,"BETU.PAP",24.58,5668.75,462.5
"62","Hereford","baseline",3,3,5,70,"ACER.RUB",1.44,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"ACER.SAH",5.37,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"ABIE.BAL",3.75,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"POPU.TRE",8.04,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"THUJ.SPP.ALL",1.11,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"PICE.GLA",11.95,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"BETU.ALL",4.92,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"BETU.PAP",0.57,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"FAGU.GRA",3.24,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"PICE.MAR",0.16,5668.75,12.5
"62","Hereford","baseline",3,3,5,70,"PICE.RUB",40.43,5668.75,12.5
"62","Hereford","baseline",3,3,5,71,"ABIE.BAL",191.76,5668.75,312.5
"62","Hereford","baseline",3,3,5,71,"BETU.ALL",23.3,5668.75,312.5
"62","Hereford","baseline",3,3,5,71,"BETU.PAP",0.99,5668.75,312.5
"62","Hereford","baseline",3,3,5,71,"ACER.RUB",49.9,5668.75,312.5
"62","Hereford","baseline",3,3,5,71,"ACER.SAH",139.06,5668.75,312.5
"62","Hereford","baseline",3,3,5,71,"PICE.GLA",617.77,5668.75,312.5
"62","Hereford","baseline",3,3,5,71,"PICE.MAR",5.12,5668.75,312.5
"62","Hereford","baseline",3,3,5,71,"PICE.RUB",722.97,5668.75,312.5
"62","Hereford","baseline",3,3,5,71,"FAGU.GRA",106.37,5668.75,312.5
"62","Hereford","baseline",3,3,5,72,"ACER.SAH",26.86,5668.75,56.25
"62","Hereford","baseline",3,3,5,72,"BETU.ALL",6.19,5668.75,56.25
"62","Hereford","baseline",3,3,5,72,"BETU.PAP",0.58,5668.75,56.25
"62","Hereford","baseline",3,3,5,72,"FAGU.GRA",25.76,5668.75,56.25
"62","Hereford","baseline",3,3,5,72,"PICE.GLA",8.35,5668.75,56.25
"62","Hereford","baseline",3,3,5,72,"PICE.MAR",1.34,5668.75,56.25
"62","Hereford","baseline",3,3,5,72,"PICE.RUB",150.44,5668.75,56.25
"62","Hereford","baseline",3,3,5,72,"ABIE.BAL",15.55,5668.75,56.25
"62","Hereford","baseline",3,3,5,72,"ACER.RUB",8.09,5668.75,56.25
"62","Hereford","baseline",3,3,5,81,"ABIE.BAL",141,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"ACER.RUB",74.75,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"ACER.SAH",481.66,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"BETU.ALL",71.52,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"BETU.PAP",13.98,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"FAGU.GRA",203.49,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"PICE.GLA",243.04,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"PICE.MAR",38.84,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"PICE.RUB",1395.85,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"POPU.TRE",1.45,5668.75,518.75
"62","Hereford","baseline",3,3,5,81,"THUJ.SPP.ALL",3.98,5668.75,518.75
"62","Hereford","baseline",3,3,5,82,"ABIE.BAL",142.86,5668.75,512.5
